0.606744,0.642857,0.632832,0.743563,0.734792,0.766462,0.814536,0.782069,0.702666,0.808157,1.000000,0.764981,0.733311,0.741399,0.737070,0.907382,0.757006,0.655958,0.673844,0.736500,0.726475,0.692413,0.697311,0.735931,0.673730,0.534062
0.554454,0.709729,0.529733,0.661426,0.815334,0.675439,0.744019,0.729095,0.790955,0.716906,0.764981,1.000000,0.821372,0.823308,0.786626,0.788334,0.842105,0.746525,0.769424,0.824789,0.759854,0.784803,0.776259,0.823764,0.736956,0.467874
0.586580,0.752108,0.527227,0.671907,0.879585,0.673616,0.699134,0.667350,0.842675,0.658350,0.733311,0.821372,1.000000,0.895762,0.745158,0.763728,0.827751,0.787993,0.837776,0.991798,0.750513,0.921508,0.751424,0.861814,0.771132,0.467874
0.547961,0.736500,0.558555,0.681818,0.819321,0.697653,0.716564,0.694577,0.779221,0.681021,0.741399,0.823308,0.895762,1.000000,0.768284,0.782069,0.900091,0.773753,0.812828,0.900547,0.777968,0.885851,0.765664,0.935293,0.747095,0.535202
0.558897,0.666781,0.583618,0.686831,0.757576,0.690818,0.815676,0.760424,0.704944,0.819777,0.737070,0.786626,0.745158,0.768284,1.000000,0.729437,0.793005,0.704716,0.698223,0.750627,0.956596,0.718387,0.785714,0.758031,0.694236,0.550239
0.577694,0.670084,0.589428,0.750513,0.760424,0.784119,0.767031,0.767373,0.727614,0.746981,0.907382,0.788334,0.763728,0.782069,0.729437,1.000000,0.801777,0.681590,0.696514,0.765322,0.722488,0.721235,0.701527,0.778423,0.692299,0.519139
0.529392,0.749829,0.550923,0.686717,0.834700,0.710071,0.750627,0.737070,0.798929,0.726247,0.757006,0.842105,0.827751,0.900091,0.793005,0.801777,1.000000,0.783892,0.789929,0.832536,0.781271,0.815334,0.789018,0.882092,0.774094,0.521645
0.541353,0.856345,0.518000,0.588859,0.854637,0.580542,0.630895,0.605947,0.829346,0.613352,0.655958,0.746525,0.787993,0.773753,0.704716,0.681590,0.783892,1.000000,0.847915,0.791183,0.727387,0.824561,0.749260,0.790613,0.944179,0.433812
0.554910,0.797904,0.533379,0.611757,0.846548,0.605719,0.656983,0.618592,0.879813,0.617111,0.673844,0.769424,0.837776,0.812828,0.698223,0.696514,0.789929,0.847915,1.000000,0.840966,0.726361,0.864548,0.772613,0.811460,0.837662,0.448508
0.590453,0.754614,0.526544,0.674413,0.887104,0.675894,0.703919,0.669173,0.841536,0.662907,0.736500,0.824789,0.991798,0.900547,0.750627,0.765322,0.832536,0.791183,0.840966,1.000000,0.755297,0.924470,0.754842,0.866598,0.773866,0.470380
0.560378,0.675097,0.597175,0.667350,0.762474,0.669970,0.787993,0.736159,0.721918,0.788221,0.726475,0.759854,0.750513,0.777968,0.956596,0.722488,0.781271,0.727387,0.726361,0.755297,1.000000,0.733766,0.796309,0.764981,0.710071,0.526430
0.563910,0.783436,0.525290,0.651515,0.831397,0.639326,0.672591,0.641262,0.843017,0.630212,0.692413,0.784803,0.921508,0.885851,0.718387,0.721235,0.815334,0.824561,0.864548,0.924470,0.733766,1.000000,0.747209,0.838232,0.801549,0.455229
0.543518,0.748690,0.563682,0.658464,0.793005,0.641262,0.735133,0.686945,0.789815,0.690021,0.697311,0.776259,0.751424,0.765664,0.785714,0.701527,0.789018,0.749260,0.772613,0.754842,0.796309,0.747209,1.000000,0.777284,0.774094,0.459444
0.555480,0.744475,0.552632,0.667008,0.831852,0.686717,0.700159,0.681818,0.781044,0.665300,0.735931,0.823764,0.861814,0.935293,0.758031,0.778423,0.882092,0.790613,0.811460,0.866598,0.764981,0.838232,0.777284,1.000000,0.758715,0.534062
0.519708,0.912167,0.528252,0.604807,0.822511,0.598997,0.665300,0.627592,0.826384,0.627022,0.673730,0.736956,0.771132,0.747095,0.694236,0.692299,0.774094,0.944179,0.837662,0.773866,0.710071,0.801549,0.774094,0.758715,1.000000,0.399863
0.618820,0.383345,0.625769,0.522329,0.475735,0.560264,0.526316,0.551720,0.447710,0.576441,0.534062,0.467874,0.467874,0.535202,0.550239,0.519139,0.521645,0.433812,0.448508,0.470380,0.526430,0.455229,0.459444,0.534062,0.399863,1.000000
