Solution 1,Solution 2,Cluster 1,Cluster 2,rand Similarity
0,18,3,0,0.7
0,19,1,1,0.9340659340659341
0,19,2,3,0.8735177865612648
0,19,0,2,0.8431372549019608
0,19,3,0,0.8076923076923077
0,20,0,3,0.9323308270676691
0,20,1,1,0.9176624346527259
0,20,3,0,0.8076923076923077
0,20,2,2,0.6857142857142857
0,21,1,2,0.9346527259148618
0,21,0,0,0.8497554157931516
0,21,2,3,0.8307692307692308
0,21,3,1,0.7802197802197802
0,22,3,0,1.0
0,22,1,1,0.9135531135531135
0,22,0,3,0.8717948717948718
0,22,2,2,0.6896551724137931
0,23,1,1,0.9077848961366725
0,23,0,0,0.8820395738203958
0,23,2,3,0.7843137254901961
0,23,3,2,0.7213114754098361
0,24,1,2,0.9176624346527259
0,24,0,3,0.8780841799709724
0,24,2,1,0.7935483870967742
0,24,3,0,0.7430830039525692
0,25,2,2,1.0
0,25,0,0,1.0
0,25,1,1,0.892632781267847
1,2,3,0,0.9631683168316831
1,2,2,2,0.8737541528239202
1,2,1,3,0.7252543940795559
1,2,0,1,0.6956521739130435
1,3,1,3,0.9318364073777065
1,3,3,1,0.8745644599303136
1,3,0,2,0.8306451612903226
1,3,2,0,0.818686401480111
1,4,3,1,0.9877112135176651
1,4,2,2,0.9755102040816327
1,4,0,0,0.9298245614035088
1,4,1,3,0.7984496124031008
1,5,3,2,0.9617977528089887
1,5,2,3,0.893687707641196
1,5,0,1,0.832258064516129
1,5,1,0,0.6818181818181818
1,6,3,3,0.9354561101549054
1,6,0,2,0.9134199134199135
1,6,2,1,0.8608695652173913
1,6,1,0,0.5764705882352941
1,7,1,1,0.9591018444266239
1,7,2,0,0.8028985507246377
1,7,0,2,0.7019704433497537
1,7,3,3,0.5517241379310345
1,8,2,0,0.9728506787330317
1,8,3,1,0.9655172413793104
1,8,0,3,0.9415204678362573
1,8,1,2,0.8466898954703833
1,9,3,2,0.9744637385086823
1,9,0,3,0.8631578947368421
1,9,2,0,0.8163265306122449
1,9,1,1,0.6382978723404256
1,10,3,0,0.9870253164556962
1,10,0,3,0.8842105263157894
1,10,2,2,0.8838383838383839
1,10,1,1,0.6298984034833092
1,11,3,1,0.9486542443064182
1,11,2,0,0.9021663172606569
1,11,0,3,0.8526315789473684
1,11,1,2,0.6947271045328399
1,12,0,2,1.0
1,12,3,1,0.9631336405529954
1,12,2,0,0.9568627450980393
1,12,1,3,0.7909090909090909
1,13,2,2,0.9706498951781971
1,13,3,0,0.9613682092555332
1,13,0,1,0.9298245614035088
1,13,1,3,0.8307692307692308
1,14,3,3,0.9481481481481482
1,14,2,1,0.9137254901960784
1,14,0,2,0.8631578947368421
1,14,1,0,0.7987804878048781
1,15,0,3,1.0
1,15,3,0,0.9870172022070757
1,15,2,2,0.9238900634249472
1,15,1,1,0.6298984034833092
1,16,3,1,0.974124809741248
1,16,2,3,0.9617346938775511
1,16,0,0,0.8526315789473684
1,16,1,2,0.6438482886216467
1,17,2,3,1.0
1,17,1,2,1.0
1,17,0,0,1.0
1,17,3,1,0.9910204081632653
1,18,0,0,1.0
1,18,2,2,0.9905660377358491
1,18,3,1,0.9676767676767677
1,18,1,3,0.9459459459459459
1,19,3,1,0.9631336405529954
1,19,2,2,0.9568627450980393
1,19,0,0,0.935672514619883
1,19,1,3,0.813953488372093
1,20,3,3,0.948051948051948
1,20,2,1,0.9137254901960784
1,20,1,2,0.8825910931174089
1,20,0,0,0.8736842105263158
1,21,0,1,1.0
1,21,3,2,0.9661654135338346
1,21,2,0,0.9622641509433962
1,21,1,3,0.9516358463726885
1,22,2,1,0.9673469387755103
1,22,3,3,0.8976982097186701
1,22,0,2,0.8523076923076923
1,22,1,0,0.8256410256410256
1,23,2,2,0.9811320754716981
1,23,3,0,0.9743271221532092
1,23,0,1,0.9298245614035088
1,23,1,3,0.8307692307692308
1,24,2,2,1.0
1,24,1,1,1.0
1,24,0,0,1.0
1,24,3,3,0.9910204081632653
1,25,3,0,1.0
1,25,0,2,1.0
1,25,2,1,0.6938775510204082
2,3,0,3,0.9495412844036697
2,3,1,2,0.8596059113300493
2,3,2,0,0.8476190476190476
2,3,3,1,0.7984189723320159
2,4,2,1,0.941468253968254
2,4,0,0,0.926227916909338
2,4,1,2,0.8713725490196078
2,4,3,3,0.6060606060606061
2,5,0,2,0.9488943488943489
2,5,1,1,0.8571428571428571
2,5,2,0,0.6923076923076923
2,5,3,3,0.5632183908045977
2,6,0,3,0.9555633926997003
2,6,2,0,0.8235294117647058
2,6,3,1,0.7291666666666666
2,6,1,2,0.691699604743083
2,7,0,1,0.9584631360332295
2,7,3,3,0.9
2,7,1,2,0.8947368421052632
2,7,2,0,0.8021978021978022
2,8,0,1,0.9358974358974359
2,8,2,0,0.8936651583710408
2,8,3,3,0.6861538461538461
2,8,1,2,0.6190476190476191
2,9,0,2,0.9636552440290758
2,9,2,0,0.8174603174603174
2,9,1,1,0.7368421052631579
2,9,3,3,0.7
2,10,0,0,0.9611859838274932
2,10,1,1,0.8523076923076923
2,10,2,2,0.8
2,10,3,3,0.7333333333333333
2,11,0,3,0.962020202020202
2,11,2,1,0.9446883230904302
2,11,3,0,0.7844702467343977
2,11,1,2,0.691699604743083
2,12,0,1,0.9338724168912849
2,12,2,0,0.9237588652482269
2,12,3,2,0.7865612648221344
2,12,1,3,0.6724137931034483
2,13,0,0,0.9307718933887158
2,13,2,2,0.93033381712627
2,13,1,3,0.7692307692307693
2,13,3,1,0.7536231884057971
2,14,2,3,0.9756909756909757
2,14,0,2,0.9441584158415841
2,14,1,1,0.8260869565217391
2,14,3,0,0.8221343873517787
2,15,2,0,0.9525316455696202
2,15,0,3,0.9254513686662784
2,15,1,1,0.8523076923076923
2,15,3,2,0.6158536585365854
2,16,2,1,0.9482496194824962
2,16,0,0,0.9435643564356435
2,16,1,3,0.8341836734693877
2,16,3,2,0.7833333333333333
2,17,0,1,0.9588429431178412
2,17,2,3,0.8972746331236897
2,17,3,0,0.7166666666666667
2,17,1,2,0.6515151515151515
2,18,0,1,0.9320512820512821
2,18,2,2,0.898989898989899
2,18,3,0,0.7046153846153846
2,18,1,3,0.6125356125356125
2,19,0,1,0.9338724168912849
2,19,2,2,0.9237588652482269
2,19,3,0,0.7166666666666667
2,19,1,3,0.6553846153846153
2,20,2,3,0.9747747747747748
2,20,0,0,0.9270044651523975
2,20,1,1,0.8260869565217391
2,20,3,2,0.7971014492753623
2,21,0,2,0.9439880507841673
2,21,2,0,0.927843137254902
2,21,3,1,0.7333333333333333
2,21,1,3,0.625615763546798
2,22,0,0,0.9435643564356435
2,22,2,3,0.9406041986687148
2,22,3,2,0.7701149425287356
2,22,1,1,0.7540181691125087
2,23,2,0,0.9461697722567288
2,23,0,1,0.9441584158415841
2,23,1,2,0.8506493506493507
2,23,3,3,0.7
2,24,0,3,0.9588429431178412
2,24,2,2,0.8763213530655392
2,24,1,0,0.6956521739130435
2,24,3,1,0.6936936936936937
2,25,0,2,1.0
2,25,2,0,1.0
2,25,3,1,0.7333333333333333
3,4,3,1,0.9440699126092384
3,4,2,0,0.9430199430199431
3,4,0,2,0.8755656108597285
3,4,1,3,0.6536796536796536
3,5,3,2,1.0
3,5,2,1,1.0
3,5,0,3,1.0
3,5,1,0,0.5714285714285714
3,6,3,3,0.9780274656679151
3,6,0,0,0.9428571428571428
3,6,2,2,0.8185483870967742
3,6,1,1,0.7008547008547008
3,7,0,0,1.0
3,7,3,1,0.9808886765408504
3,7,2,2,0.8602150537634409
3,7,1,3,0.6739130434782609
3,8,2,3,1.0
3,8,3,1,0.9482758620689655
3,8,0,0,0.9253393665158371
3,8,1,2,0.6833333333333333
3,9,3,2,0.9677835051546392
3,9,2,1,0.8891625615763546
3,9,1,0,0.7241379310344828
3,9,0,3,0.5907692307692308
3,10,3,0,0.968944099378882
3,10,2,3,0.8522167487684729
3,10,0,2,0.8275862068965517
3,10,1,1,0.6600985221674877
3,11,3,1,0.9588866189989785
3,11,2,3,0.9401709401709402
3,11,1,0,0.851063829787234
3,11,0,2,0.5757575757575758
3,12,2,2,1.0
3,12,0,0,0.9740980573543015
3,12,3,1,0.9715458276333789
3,12,1,3,0.7008547008547008
3,13,0,2,1.0
3,13,1,0,0.9731457800511509
3,13,3,3,0.9135430916552667
3,13,2,1,0.8888888888888888
3,14,3,3,0.9588592800374006
3,14,2,2,0.8888888888888888
3,14,0,1,0.8200354609929078
3,14,1,0,0.5512820512820513
3,15,2,3,1.0
3,15,1,0,0.976306394027913
3,15,0,2,0.8709677419354839
3,15,3,1,0.7475278771302335
3,16,1,1,0.9741784037558685
3,16,2,0,0.9401709401709402
3,16,0,3,0.9222941720629048
3,16,3,2,0.8808777429467085
3,17,2,0,0.9458689458689459
3,17,3,2,0.9332421340629274
3,17,1,1,0.8959276018099548
3,17,0,3,0.8798701298701299
3,18,0,2,0.9753265602322206
3,18,3,1,0.9532210638866613
3,18,2,0,0.9515669515669516
3,18,1,3,0.6739130434782609
3,19,0,2,0.9740980573543015
3,19,3,1,0.9715458276333789
3,19,2,0,0.9458689458689459
3,19,1,3,0.6739130434782609
3,20,3,3,0.9511453950444133
3,20,2,0,0.8448275862068966
3,20,0,1,0.8200354609929078
3,20,1,2,0.5714285714285714
3,21,0,0,1.0
3,21,3,2,0.9739495798319328
3,21,2,1,0.9487179487179487
3,21,1,3,0.7466666666666667
3,22,3,3,0.9652499331729484
3,22,0,1,0.923469387755102
3,22,2,0,0.8300492610837439
3,22,1,2,0.6307692307692307
3,23,1,0,0.9731457800511509
3,23,0,2,0.9266247379454927
3,23,3,3,0.9135430916552667
3,23,2,1,0.8888888888888888
3,24,3,1,0.9332421340629274
3,24,1,3,0.8959276018099548
3,24,2,0,0.8306451612903226
3,24,0,2,0.8200354609929078
3,25,1,0,1.0
3,25,0,2,1.0
3,25,2,1,0.9487179487179487
4,5,1,2,0.9716727716727717
4,5,2,3,0.9671985815602837
4,5,0,1,0.9415384615384615
4,5,3,0,0.556923076923077
4,6,0,2,1.0
4,6,1,3,0.9684452094090649
4,6,2,1,0.9090196078431373
4,6,3,0,0.5182795698924731
4,7,1,1,0.9728317659352143
4,7,2,2,0.8964705882352941
4,7,0,3,0.7470355731225297
4,7,3,0,0.5343915343915344
4,8,1,1,1.0
4,8,2,0,0.9825834542815675
4,8,3,2,0.9288537549407114
4,8,0,3,0.8545454545454545
4,9,1,2,0.9862104187946884
4,9,2,0,0.8981900452488688
4,9,0,3,0.8888888888888888
4,9,3,1,0.6296296296296297
4,10,1,0,0.9882716049382716
4,10,2,2,0.9540816326530612
4,10,0,3,0.9333333333333333
4,10,3,1,0.7908045977011494
4,11,1,1,0.9867494824016563
4,11,2,0,0.9407407407407408
4,11,3,2,0.857707509881423
4,11,0,3,0.8333333333333334
4,12,3,3,1.0
4,12,1,1,0.9888111888111888
4,12,2,0,0.984313725490196
4,12,0,2,0.8928571428571429
4,13,1,0,0.9843505477308294
4,13,2,2,0.9707792207792207
4,13,0,1,0.8888888888888888
4,13,3,3,0.7947368421052632
4,14,1,3,0.9765432098765432
4,14,0,2,0.9642857142857143
4,14,2,1,0.9585218702865762
4,14,3,0,0.8713450292397661
4,15,1,0,0.9944823109380071
4,15,2,2,0.9804964539007093
4,15,0,3,0.9285714285714286
4,15,3,1,0.7908045977011494
4,16,1,1,0.9960876369327074
4,16,2,3,0.9608127721335269
4,16,0,0,0.8333333333333334
4,16,3,2,0.6123076923076923
4,17,2,3,0.9962292609351433
4,17,1,1,0.992831541218638
4,17,0,0,0.9444444444444444
4,17,3,2,0.7575757575757576
4,18,1,1,1.0
4,18,2,2,0.9766233766233766
4,18,0,0,0.8484848484848485
4,18,3,3,0.84
4,19,3,3,1.0
4,19,0,0,1.0
4,19,1,1,0.9888111888111888
4,19,2,2,0.984313725490196
4,20,1,3,0.9724115546900357
4,20,2,1,0.9585218702865762
4,20,0,0,0.8666666666666667
4,20,3,2,0.7402597402597403
4,21,1,2,0.9841346153846153
4,21,2,0,0.9755415793151643
4,21,0,1,0.9333333333333333
4,21,3,3,0.8615384615384616
4,22,1,3,0.9761295822676896
4,22,2,1,0.9415584415584416
4,22,0,2,0.8102766798418972
4,22,3,0,0.7142857142857143
4,23,1,0,0.9891348088531187
4,23,2,2,0.9707792207792207
4,23,0,1,0.8888888888888888
4,23,3,3,0.7947368421052632
4,24,1,3,0.992831541218638
4,24,2,2,0.9779591836734693
4,24,0,0,0.9298245614035088
4,24,3,1,0.7575757575757576
4,25,3,2,1.0
4,25,1,0,1.0
4,25,0,1,0.9333333333333333
5,6,2,3,0.984472049689441
5,6,3,0,0.9117647058823529
5,6,1,2,0.8193548387096774
5,6,0,1,0.5935483870967742
5,7,2,1,0.9904443382704252
5,7,3,0,0.8857142857142857
5,7,1,2,0.8620689655172413
5,7,0,3,0.5714285714285714
5,8,3,0,1.0
5,8,2,1,0.9737827715355806
5,8,1,3,0.9476923076923077
5,8,0,2,0.5402298850574713
5,9,2,2,0.9745423942772985
5,9,1,1,0.8888888888888888
5,9,3,0,0.8226600985221675
5,9,0,3,0.4852941176470588
5,10,3,2,1.0
5,10,2,0,0.9803646563814866
5,10,1,3,0.8492063492063492
5,10,0,1,0.6387096774193548
5,11,2,1,0.9820224719101124
5,11,3,0,0.9656565656565657
5,11,1,3,0.8803418803418803
5,11,0,2,0.6
5,12,3,0,1.0
5,12,2,1,1.0
5,12,1,2,1.0
5,12,0,3,0.5935483870967742
5,13,3,2,1.0
5,13,2,0,0.9947753396029259
5,13,1,1,0.886039886039886
5,13,0,3,0.4852941176470588
5,14,2,3,0.9677491601343785
5,14,3,1,0.929125138427464
5,14,1,2,0.886039886039886
5,14,0,0,0.477124183006536
5,15,3,2,1.0
5,15,1,3,1.0
5,15,2,0,0.9873015873015873
5,15,0,1,0.6387096774193548
5,16,3,3,1.0
5,16,2,1,0.9857677902621723
5,16,1,0,0.9384615384615385
5,16,0,2,0.4805194805194805
5,17,3,3,0.969079939668175
5,17,2,2,0.9673135852911133
5,17,1,0,0.9446153846153846
5,17,0,1,0.7909090909090909
5,18,3,2,1.0
5,18,2,1,0.9905956112852664
5,18,1,0,0.9507692307692308
5,18,0,3,0.5320197044334976
5,19,3,2,1.0
5,19,2,1,1.0
5,19,1,0,0.9446153846153846
5,19,0,3,0.5714285714285714
5,20,2,3,0.9623740201567749
5,20,3,1,0.929125138427464
5,20,1,0,0.8412698412698413
5,20,0,2,0.47368421052631576
5,21,3,0,1.0
5,21,2,2,1.0
5,21,1,1,0.9476923076923077
5,21,0,3,0.5483870967741935
5,22,2,3,0.9782771535580524
5,22,3,1,0.9666975023126735
5,22,1,0,0.8253968253968254
5,22,0,2,0.5402298850574713
5,23,2,0,0.9892747701736466
5,23,3,2,0.969079939668175
5,23,1,1,0.886039886039886
5,23,0,3,0.4852941176470588
5,24,2,1,0.9673135852911133
5,24,3,2,0.8953488372093024
5,24,1,0,0.832258064516129
5,24,0,3,0.7909090909090909
5,25,3,0,1.0
5,25,0,2,1.0
5,25,1,1,0.9476923076923077
6,7,3,1,1.0
6,7,0,0,1.0
6,7,1,3,0.886039886039886
6,7,2,2,0.708994708994709
6,8,3,1,0.9670878636497209
6,8,0,0,0.9435294117647058
6,8,2,3,0.9411764705882353
6,8,1,2,0.5384615384615384
6,9,3,2,1.0
6,9,2,3,1.0
6,9,1,0,0.9080459770114943
6,9,0,1,0.5555555555555556
6,10,2,3,1.0
6,10,3,0,0.986593707250342
6,10,0,2,0.8290598290598291
6,10,1,1,0.6846846846846847
6,11,3,1,0.985546522131888
6,11,1,0,0.9306197964847364
6,11,2,3,0.9215686274509803
6,11,0,2,0.5517241379310345
6,12,2,2,1.0
6,12,3,1,0.980126467931346
6,12,0,0,0.9703977798334875
6,12,1,3,0.5597560975609757
6,13,2,1,1.0
6,13,0,2,1.0
6,13,3,0,0.9770510613884108
6,13,1,3,0.6666666666666666
6,14,2,2,1.0
6,14,3,3,0.9899598393574297
6,14,1,1,0.9534883720930233
6,14,0,0,0.525691699604743
6,15,2,3,1.0
6,15,3,0,0.9764890282131662
6,15,0,2,0.8620689655172413
6,15,1,1,0.6846846846846847
6,16,3,1,0.9813539873780838
6,16,0,3,0.9400966183574879
6,16,2,0,0.9215686274509803
6,16,1,2,0.6689655172413793
6,17,3,1,0.9600352630032325
6,17,2,0,0.934640522875817
6,17,1,3,0.9329140461215933
6,17,0,2,0.5192307692307693
6,18,2,0,1.0
6,18,3,1,0.9728997289972899
6,18,0,2,0.9724238026124818
6,18,1,3,0.5411605937921727
6,19,2,0,1.0
6,19,3,1,0.980126467931346
6,19,0,2,0.9703977798334875
6,19,1,3,0.5675675675675675
6,20,2,0,1.0
6,20,3,3,0.9856569133677567
6,20,1,1,0.9302325581395349
6,20,0,2,0.5
6,21,2,1,1.0
6,21,0,0,1.0
6,21,3,2,0.974706413730804
6,21,1,3,0.5365853658536586
6,22,2,0,1.0
6,22,3,3,0.9939873417721519
6,22,0,1,0.9414893617021277
6,22,1,2,0.6722689075630253
6,23,3,0,0.9714285714285714
6,23,1,2,0.9329140461215933
6,23,2,1,0.9281045751633987
6,23,0,3,0.5454545454545454
6,24,3,3,0.9600352630032325
6,24,2,0,0.9134199134199135
6,24,1,2,0.8840579710144928
6,24,0,1,0.5192307692307693
6,25,3,0,1.0
6,25,0,2,1.0
6,25,2,1,1.0
7,8,1,1,0.9743384121892542
7,8,0,0,0.9388235294117647
7,8,2,3,0.7748917748917749
7,8,3,2,0.5966386554621849
7,9,1,2,0.9931623931623932
7,9,3,0,0.8735632183908046
7,9,2,3,0.8
7,9,0,1,0.48307692307692307
7,10,1,0,0.9835205992509364
7,10,0,2,0.87
7,10,2,3,0.7233201581027668
7,10,3,1,0.6773109243697479
7,11,1,1,0.9946778711484594
7,11,0,0,0.9342995169082126
7,11,2,3,0.8526315789473684
7,11,3,2,0.5757575757575758
7,12,1,1,0.9857729138166894
7,12,0,0,0.967622571692877
7,12,2,2,0.8421052631578947
7,12,3,3,0.6222222222222222
7,13,0,2,1.0
7,13,1,0,0.9847634322373697
7,13,3,1,0.7470355731225297
7,13,2,3,0.6837944664031621
7,14,1,3,0.9846782431052093
7,14,2,1,0.8647342995169082
7,14,3,0,0.7628458498023716
7,14,0,2,0.5087719298245614
7,15,1,0,0.9820224719101124
7,15,0,2,0.874384236453202
7,15,2,3,0.8526315789473684
7,15,3,1,0.6773109243697479
7,16,1,1,0.9871692060946271
7,16,0,3,0.9342995169082126
7,16,2,0,0.8526315789473684
7,16,3,2,0.8260869565217391
7,17,1,1,0.9695268644747393
7,17,2,3,0.9003367003367003
7,17,3,0,0.7101449275362319
7,17,0,2,0.5495495495495496
7,18,1,1,0.9813953488372092
7,18,0,2,0.9702467343976778
7,18,2,0,0.7922077922077922
7,18,3,3,0.5697478991596638
7,19,1,1,0.9857729138166894
7,19,0,2,0.967622571692877
7,19,2,0,0.7575757575757576
7,19,3,3,0.5989304812834224
7,20,1,3,0.9808478038815117
7,20,2,1,0.8647342995169082
7,20,3,0,0.7101449275362319
7,20,0,2,0.4805194805194805
7,21,0,0,1.0
7,21,1,2,0.9824897400820793
7,21,2,1,0.7748917748917749
7,21,3,3,0.5405405405405406
7,22,1,3,0.9932773109243698
7,22,0,1,0.9361702127659575
7,22,2,0,0.7857142857142857
7,22,3,2,0.7783251231527094
7,23,1,0,0.9791013584117032
7,23,0,2,0.9119496855345912
7,23,2,1,0.7402597402597403
7,23,3,3,0.6920289855072463
7,24,1,3,0.9695268644747393
7,24,2,2,0.8138297872340425
7,24,3,0,0.696551724137931
7,24,0,1,0.5495495495495496
7,25,1,0,1.0
7,25,0,2,1.0
7,25,2,1,0.7748917748917749
8,9,1,2,0.982635342185904
8,9,0,0,0.918722786647315
8,9,3,3,0.8545454545454545
8,9,2,1,0.7037037037037037
8,10,1,0,0.9920886075949367
8,10,0,2,0.9771428571428571
8,10,3,3,0.8636363636363636
8,10,2,1,0.782258064516129
8,11,1,1,0.9885864793678666
8,11,0,0,0.9454545454545454
8,11,3,3,0.8181818181818182
8,11,2,2,0.8005698005698005
8,12,3,2,1.0
8,12,1,1,0.9877112135176651
8,12,0,0,0.9636363636363636
8,12,2,3,0.95
8,13,1,0,0.9806841046277666
8,13,0,2,0.9618874773139746
8,13,2,3,0.8102766798418972
8,13,3,1,0.7727272727272727
8,14,1,3,0.9679012345679012
8,14,0,1,0.9434343434343434
8,14,2,0,0.8787878787878788
8,14,3,2,0.8545454545454545
8,15,3,3,1.0
8,15,1,0,1.0
8,15,0,2,1.0
8,15,2,1,0.782258064516129
8,16,1,1,1.0
8,16,0,3,0.9650593990216632
8,16,3,0,0.8181818181818182
8,16,2,2,0.6613756613756614
8,17,1,1,0.9836660617059891
8,17,0,3,0.9699248120300752
8,17,3,0,0.8909090909090909
8,17,2,2,0.8306451612903226
8,18,1,1,0.993734335839599
8,18,0,2,0.9818181818181818
8,18,2,3,0.927536231884058
8,18,3,0,0.9090909090909091
8,19,1,1,0.9877112135176651
8,19,0,2,0.9636363636363636
8,19,2,3,0.927536231884058
8,19,3,0,0.8909090909090909
8,20,1,3,0.9693639693639694
8,20,0,1,0.9434343434343434
8,20,2,2,0.7971014492753623
8,20,3,0,0.7435897435897436
8,21,1,2,0.9830508474576272
8,21,0,0,0.9681818181818181
8,21,3,1,0.9272727272727272
8,21,2,3,0.9076923076923077
8,22,1,3,0.9674355495251018
8,22,0,1,0.9636363636363636
8,22,3,2,0.782608695652174
8,22,2,0,0.7391304347826086
8,23,1,0,0.9875776397515528
8,23,0,2,0.9532437171244886
8,23,2,3,0.8102766798418972
8,23,3,1,0.7727272727272727
8,24,1,3,0.9836660617059891
8,24,0,2,0.9751131221719457
8,24,3,0,0.9415204678362573
8,24,2,1,0.8306451612903226
8,25,1,0,1.0
8,25,0,2,1.0
8,25,3,1,0.9272727272727272
9,10,3,3,1.0
9,10,2,0,0.9882783882783883
9,10,1,1,0.9637681159420289
9,10,0,2,0.8838709677419355
9,11,2,1,0.9882533197139939
9,11,0,0,0.9797979797979798
9,11,3,3,0.8333333333333334
9,11,1,2,0.7865612648221344
9,12,2,1,0.9851889683350358
9,12,0,0,0.8980392156862745
9,12,3,3,0.82
9,12,1,2,0.6601307189542484
9,13,2,0,0.9775335775335775
9,13,0,2,0.9191919191919192
9,13,3,1,0.8
9,13,1,3,0.6491228070175439
9,14,2,3,0.9971264367816092
9,14,0,1,0.9397463002114165
9,14,3,2,0.8888888888888888
9,14,1,0,0.8014705882352942
9,15,2,0,0.9743765728666209
9,15,1,1,0.9637681159420289
9,15,3,3,0.9285714285714286
9,15,0,2,0.8487394957983193
9,16,2,1,0.9857677902621723
9,16,3,0,0.9285714285714286
9,16,0,3,0.8572549019607844
9,16,1,2,0.6536796536796536
9,17,2,1,0.9898119122257053
9,17,0,3,0.939203354297694
9,17,3,0,0.8666666666666667
9,17,1,2,0.5855855855855856
9,18,2,1,0.9811031664964249
9,18,0,2,0.9194805194805195
9,18,3,0,0.7692307692307693
9,18,1,3,0.5954022988505747
9,19,2,1,0.9851889683350358
9,19,0,2,0.8980392156862745
9,19,3,0,0.8666666666666667
9,19,1,3,0.6305418719211823
9,20,2,3,0.9963427377220481
9,20,0,1,0.9191919191919192
9,20,3,0,0.7818181818181819
9,20,1,2,0.6333333333333333
9,21,2,2,0.9821246169560777
9,21,0,0,0.918722786647315
9,21,3,1,0.8545454545454545
9,21,1,3,0.6008064516129032
9,22,2,3,0.9929467084639498
9,22,3,0,0.9285714285714286
9,22,0,1,0.8577648766328012
9,22,1,2,0.8166666666666667
9,23,2,0,0.9713330148112757
9,23,1,2,0.9161425576519916
9,23,3,1,0.8
9,23,0,3,0.6471774193548387
9,24,2,3,0.9898119122257053
9,24,3,0,0.8631578947368421
9,24,0,2,0.8367346938775511
9,24,1,1,0.5855855855855856
9,25,2,2,1.0
9,25,0,0,0.9741935483870968
9,25,3,1,0.8545454545454545
10,11,0,1,0.9907407407407407
10,11,2,0,0.9536231884057971
10,11,1,2,0.8544973544973545
10,11,3,3,0.8181818181818182
10,12,0,1,0.9936708860759493
10,12,2,0,0.9768732654949122
10,12,3,2,0.8888888888888888
10,12,1,3,0.7647058823529411
10,13,0,0,0.982368498383779
10,13,2,2,0.9773755656108597
10,13,3,1,0.9333333333333333
10,13,1,3,0.88
10,14,0,3,0.9693564862104188
10,14,3,2,0.9333333333333333
10,14,2,1,0.9302325581395349
10,14,1,0,0.8338461538461538
10,15,3,3,1.0
10,15,1,1,1.0
10,15,0,0,0.994122832794593
10,15,2,2,0.9857549857549858
10,16,0,1,0.9813539873780838
10,16,2,3,0.9306197964847364
10,16,3,0,0.9111111111111111
10,16,1,2,0.7103448275862069
10,17,0,1,0.9901898734177215
10,17,2,3,0.9550072568940493
10,17,3,0,0.8909090909090909
10,17,1,2,0.6248548199767712
10,18,0,1,0.9911392405063291
10,18,2,2,0.9775036284470247
10,18,3,0,0.8461538461538461
10,18,1,3,0.6773109243697479
10,19,0,1,0.9936708860759493
10,19,2,2,0.9768732654949122
10,19,3,0,0.8909090909090909
10,19,1,3,0.7641129032258065
10,20,0,3,0.9670846394984326
10,20,2,1,0.907070707070707
10,20,3,0,0.8909090909090909
10,20,1,2,0.7192118226600985
10,21,0,2,0.9917721518987341
10,21,2,0,0.9771428571428571
10,21,3,1,0.9272727272727272
