Solution 1,Solution 2,Cluster 1,Cluster 2,rand Similarity
0,23,2,1,0.4
0,23,1,0,0.333005733005733
0,23,3,2,0.2786885245901639
0,24,0,0,0.4876847290640394
0,24,2,3,0.3645833333333333
0,24,3,2,0.3215686274509804
0,24,1,1,0.18450560652395515
0,25,1,0,0.5660952380952381
0,25,0,1,0.5210526315789473
0,25,3,2,0.18181818181818182
1,2,3,3,0.45587375803623614
1,2,0,2,0.3557312252964427
1,2,1,1,0.28858350951374206
1,2,2,0,0.19297334717895465
1,3,3,2,0.4875
1,3,1,0,0.44025157232704404
1,3,0,1,0.391304347826087
1,3,2,3,0.3138776229941809
1,4,2,2,0.5681632653061225
1,4,3,3,0.4305194805194805
1,4,0,1,0.3531645569620253
1,4,1,0,0.24390243902439024
1,5,3,1,0.4836309523809524
1,5,0,0,0.4358974358974359
1,5,1,3,0.36632747456059206
1,5,2,2,0.3064671814671815
1,6,0,1,0.4566145092460882
1,6,1,0,0.4235294117647059
1,6,3,2,0.4094276094276094
1,6,2,3,0.3261904761904762
1,7,1,2,0.4528301886792453
1,7,3,3,0.4482758620689655
1,7,0,0,0.39316239316239315
1,7,2,1,0.3109072375127421
1,8,2,0,0.5294117647058824
1,8,3,2,0.45587375803623614
1,8,0,1,0.3767123287671233
1,8,1,3,0.32727272727272727
1,9,1,0,0.4745762711864407
1,9,3,1,0.39622641509433965
1,9,2,2,0.2838939857288481
1,9,0,3,0.18947368421052632
1,10,3,1,0.47435219460602857
1,10,1,2,0.4605263157894737
1,10,2,0,0.3261904761904762
1,10,0,3,0.22631578947368422
1,11,1,0,0.4884777669587796
1,11,2,1,0.44431753283837805
1,11,3,2,0.4305194805194805
1,11,0,3,0.17894736842105263
1,12,2,0,0.5098039215686274
1,12,3,3,0.46885245901639344
1,12,0,1,0.3596403596403596
1,12,1,2,0.21951219512195122
1,13,2,2,0.4947589098532495
1,13,0,0,0.33488372093023255
1,13,3,1,0.263768115942029
1,13,1,3,0.17307692307692307
1,14,1,1,0.49122807017543857
1,14,2,3,0.3623699523893493
1,14,3,0,0.28862164662349676
1,14,0,2,0.18947368421052632
1,15,1,2,0.4949762030671602
1,15,3,1,0.47435219460602857
1,15,2,0,0.36952089704383284
1,15,0,3,0.09803921568627451
1,16,2,3,0.54421768707483
1,16,1,2,0.3561517113783534
1,16,0,1,0.3263534218590398
1,16,3,0,0.23636363636363636
1,17,2,3,0.611764705882353
1,17,3,1,0.5828571428571429
1,17,0,2,0.4983388704318937
1,17,1,0,0.3044397463002114
1,18,2,2,0.5471698113207547
1,18,0,3,0.4857142857142857
1,18,3,1,0.45656565656565656
1,18,1,0,0.34782608695652173
1,19,2,2,0.5098039215686274
1,19,3,3,0.4482758620689655
1,19,0,1,0.3596403596403596
1,19,1,0,0.2713178294573643
1,20,1,1,0.504442925495557
1,20,2,3,0.36687826736370427
1,20,0,2,0.36
1,20,3,0,0.2570048309178744
1,21,0,3,0.5101214574898786
1,21,2,0,0.4949201741654572
1,21,3,2,0.42857142857142855
1,21,1,1,0.32727272727272727
1,22,2,1,0.5469387755102041
1,22,3,2,0.45587375803623614
1,22,0,3,0.3563777994157741
1,22,1,0,0.17564102564102563
1,23,2,2,0.5290275761973875
1,23,0,0,0.319047619047619
1,23,3,1,0.263768115942029
1,23,1,3,0.17307692307692307
1,24,0,0,1.0
1,24,2,2,0.9512195121951219
1,24,3,3,0.5828571428571429
1,24,1,1,0.47619047619047616
1,25,1,1,0.32727272727272727
1,25,0,0,0.1341991341991342
1,25,3,2,0.05
2,3,2,1,0.5454545454545454
2,3,3,0,0.4864864864864865
2,3,0,3,0.472646958885491
2,3,1,2,0.1921182266009852
2,4,2,0,0.5303030303030303
2,4,3,3,0.4053030303030303
2,4,0,1,0.3144066302239464
2,4,1,2,0.1403921568627451
2,5,1,0,0.5263157894736842
2,5,0,2,0.4935298935298935
2,5,3,3,0.4367816091954023
2,5,2,1,0.28735632183908044
2,6,3,0,0.5042016806722689
2,6,0,3,0.4702874272615059
2,6,2,2,0.36796536796536794
2,6,1,1,0.30158730158730157
2,7,1,0,0.5194805194805194
2,7,3,2,0.5120910384068279
2,7,0,1,0.508999653859467
2,7,2,3,0.3442028985507246
2,8,2,3,0.4945054945054945
2,8,1,2,0.3835978835978836
2,8,3,1,0.33078470824949696
2,8,0,0,0.23521703521703521
2,9,0,2,0.5427483558324679
2,9,2,3,0.5303030303030303
2,9,1,0,0.3850267379679144
2,9,3,1,0.3816091954022989
2,10,2,3,0.4945054945054945
2,10,0,0,0.4853548966756514
2,10,1,2,0.4064516129032258
2,10,3,1,0.39829302987197723
2,11,2,3,0.5454545454545454
2,11,3,2,0.4295900178253119
2,11,0,1,0.33921772239529246
2,11,1,0,0.22745098039215686
2,12,2,2,0.5555555555555556
2,12,3,3,0.3978978978978979
2,12,0,1,0.30440251572327043
2,12,1,0,0.16862745098039217
2,13,2,1,0.5303030303030303
2,13,0,0,0.3553132571824161
2,13,1,3,0.3076923076923077
2,13,3,2,0.2941468253968254
2,14,2,2,0.5303030303030303
2,14,0,3,0.42422697927285086
2,14,1,0,0.4083333333333333
2,14,3,1,0.3076923076923077
2,15,2,3,0.5454545454545454
2,15,0,0,0.43357118586476384
2,15,3,1,0.39829302987197723
2,15,1,2,0.37815126050420167
2,16,2,0,0.5454545454545454
2,16,1,2,0.4714285714285714
2,16,0,1,0.3634695579649708
2,16,3,3,0.347749853886616
2,17,2,0,0.5128205128205128
2,17,3,1,0.4003511852502195
2,17,1,2,0.3503787878787879
2,17,0,3,0.2488743983853439
2,18,2,0,0.47619047619047616
2,18,1,3,0.3903133903133903
2,18,3,1,0.33977172958735735
2,18,0,2,0.24620517097581318
2,19,2,0,0.5128205128205128
2,19,3,3,0.4134453781512605
2,19,0,1,0.30440251572327043
2,19,1,2,0.16862745098039217
2,20,2,0,0.5128205128205128
2,20,0,3,0.4191500617175101
2,20,1,2,0.38235294117647056
2,20,3,1,0.32354996505939904
2,21,2,1,0.4945054945054945
2,21,3,3,0.3968253968253968
2,21,1,2,0.26785714285714285
2,21,0,0,0.24036030341340076
2,22,2,0,0.5454545454545454
2,22,3,1,0.3585404547858276
2,22,0,3,0.3068241932639746
2,22,1,2,0.2833333333333333
2,23,2,1,0.5303030303030303
2,23,0,0,0.3553132571824161
2,23,1,3,0.3076923076923077
2,23,3,2,0.2633527234267583
2,24,3,3,0.4003511852502195
2,24,2,0,0.3557312252964427
2,24,1,1,0.3503787878787879
2,24,0,2,0.19643475250951886
2,25,0,0,0.5776507936507936
2,25,2,1,0.4945054945054945
2,25,1,2,0.18181818181818182
3,4,1,0,0.5384615384615384
3,4,0,3,0.48403361344537815
3,4,2,1,0.4211076280041797
3,4,3,2,0.34916938363608135
3,5,2,1,0.9230769230769231
3,5,3,2,0.8877305533279871
3,5,1,3,0.4852941176470588
3,5,0,0,0.23809523809523808
3,6,3,3,0.6424469413233458
3,6,0,2,0.5126984126984127
3,6,2,0,0.44871794871794873
3,6,1,1,0.29914529914529914
3,7,3,1,0.6643573817486861
3,7,0,3,0.4864864864864865
3,7,1,0,0.47058823529411764
3,7,2,2,0.30752688172043013
3,8,1,3,0.5142857142857142
3,8,0,2,0.5128205128205128
3,8,2,1,0.44135802469135804
3,8,3,0,0.33770543615676357
3,9,3,2,0.5811855670103093
3,9,0,1,0.4717741935483871
3,9,1,3,0.45454545454545453
3,9,2,0,0.35772357723577236
3,10,3,0,0.5914954610606784
3,10,0,1,0.48292682926829267
3,10,1,3,0.43956043956043955
3,10,2,2,0.4064230343300111
3,11,1,3,0.5454545454545454
3,11,3,1,0.4780388151174668
3,11,0,2,0.42992424242424243
3,11,2,0,0.2855218855218855
3,12,1,2,0.5454545454545454
3,12,0,3,0.4846153846153846
3,12,3,1,0.44979480164158686
3,12,2,0,0.2727272727272727
3,13,1,1,0.5384615384615384
3,13,3,0,0.5253396029258098
3,13,0,3,0.40923076923076923
3,13,2,2,0.2568306010928962
3,14,3,3,0.5425432445067788
3,14,1,2,0.45454545454545453
3,14,0,0,0.43304843304843305
3,14,2,1,0.2948717948717949
3,15,3,0,0.6014652014652014
3,15,1,3,0.5454545454545454
3,15,0,1,0.48292682926829267
3,15,2,2,0.41720629047178537
3,16,1,0,0.5454545454545454
3,16,3,1,0.5255930087390761
3,16,0,2,0.49032258064516127
3,16,2,3,0.2855218855218855
3,17,1,0,0.5274725274725275
3,17,0,2,0.5021141649048626
3,17,2,1,0.4590990990990991
3,17,3,3,0.33954354913833257
3,18,0,3,0.5135135135135135
3,18,1,0,0.5
3,18,2,1,0.45021645021645024
3,18,3,2,0.34324942791762014
3,19,1,0,0.5274725274725275
3,19,0,3,0.4864864864864865
3,19,3,1,0.44979480164158686
3,19,2,2,0.2727272727272727
3,20,3,3,0.5053763440860215
3,20,0,2,0.46798029556650245
3,20,1,0,0.44871794871794873
3,20,2,1,0.2948717948717949
3,21,1,1,0.5142857142857142
3,21,0,3,0.5115384615384615
3,21,2,2,0.4443037974683544
3,21,3,0,0.37114298131247286
3,22,0,2,0.4864864864864865
3,22,3,3,0.446404704624432
3,22,1,0,0.37777777777777777
3,22,2,1,0.328397673188789
3,23,1,1,0.5384615384615384
3,23,3,0,0.5048518896833504
3,23,0,3,0.40923076923076923
3,23,2,2,0.2497175141242938
3,24,0,1,0.5021141649048626
3,24,2,3,0.4590990990990991
3,24,1,0,0.391304347826087
3,24,3,2,0.31211426556162936
3,25,1,1,0.5142857142857142
3,25,3,0,0.4303697875688434
3,25,2,2,0.07407407407407407
4,5,0,0,0.5147058823529411
4,5,3,3,0.4947089947089947
4,5,1,2,0.431990231990232
4,5,2,1,0.2590909090909091
4,6,1,3,0.48938611589214
4,6,3,0,0.4817204301075269
4,6,0,1,0.3793103448275862
4,6,2,2,0.3192090395480226
4,7,0,0,0.49122807017543857
4,7,3,2,0.48484848484848486
4,7,1,1,0.4589864158829676
4,7,2,3,0.23097643097643097
4,8,1,1,0.7852987837123215
4,8,2,0,0.6727140783744557
4,8,3,2,0.4308300395256917
4,8,0,3,0.32727272727272727
4,9,1,2,0.46578140960163433
4,9,3,0,0.44358974358974357
4,9,0,1,0.4105263157894737
4,9,2,3,0.22990915443745633
4,10,1,0,0.5580246913580247
4,10,3,2,0.50472334682861
4,10,0,3,0.4
4,10,2,1,0.27283726557773746
4,11,1,1,0.6977225672877847
4,11,2,0,0.4835016835016835
4,11,3,3,0.4031620553359684
4,11,0,2,0.3794466403162055
4,12,1,1,0.7291375291375292
4,12,2,0,0.6909803921568628
4,12,3,3,0.5887445887445888
4,12,0,2,0.32142857142857145
4,13,1,0,0.6623630672926447
4,13,2,2,0.5883116883116883
4,13,0,3,0.3939393939393939
4,13,3,1,0.329004329004329
4,14,0,2,0.5714285714285714
4,14,1,3,0.533641975308642
4,14,2,1,0.5165912518853696
4,14,3,0,0.21637426900584794
4,15,1,0,0.599480688088283
4,15,3,2,0.4894795127353267
4,15,0,3,0.42857142857142855
4,15,2,1,0.27283726557773746
4,16,1,1,0.7198748043818466
4,16,2,3,0.5493468795355588
4,16,3,2,0.39692307692307693
4,16,0,0,0.3333333333333333
4,17,2,3,0.7843137254901961
4,17,1,1,0.5847414234511009
4,17,0,0,0.4722222222222222
4,17,3,2,0.3106060606060606
4,18,1,1,0.701216287678477
4,18,2,2,0.6097402597402597
4,18,3,0,0.4033333333333333
4,18,0,3,0.3115942028985507
4,19,3,3,0.7953216374269005
4,19,0,0,0.75
4,19,1,1,0.7291375291375292
4,19,2,2,0.6909803921568628
4,20,1,3,0.5456020772476469
4,20,2,1,0.5165912518853696
4,20,0,2,0.3904761904761905
4,20,3,0,0.35968379446640314
4,21,1,2,0.6288461538461538
4,21,2,0,0.6261355695317959
4,21,0,1,0.4
4,21,3,3,0.3415384615384615
4,22,1,3,0.63384484228474
4,22,2,1,0.4909090909090909
4,22,3,2,0.3634408602150538
4,22,0,0,0.3333333333333333
4,23,1,0,0.6993963782696178
4,23,2,2,0.5883116883116883
4,23,0,3,0.3939393939393939
4,23,3,1,0.329004329004329
4,24,2,2,0.5959183673469388
4,24,1,3,0.5847414234511009
4,24,3,0,0.4043010752688172
4,24,0,1,0.3096774193548387
4,25,0,1,0.4
4,25,1,0,0.25203252032520324
4,25,2,2,0.041666666666666664
5,6,2,3,0.6607740086000956
5,6,3,2,0.4947089947089947
5,6,1,0,0.4534412955465587
5,6,0,1,0.4064516129032258
5,7,2,1,0.7455805064500717
5,7,0,2,0.47619047619047616
5,7,1,0,0.45045045045045046
5,7,3,3,0.4433497536945813
5,8,3,3,0.5210526315789473
5,8,0,2,0.45977011494252873
5,8,1,1,0.435126582278481
5,8,2,0,0.32581786030061893
5,9,2,2,0.6250788975383968
5,9,0,3,0.5147058823529411
5,9,3,1,0.47101449275362317
5,9,1,0,0.35609756097560974
5,10,2,0,0.6339410939691444
5,10,0,3,0.5263157894736842
5,10,3,1,0.45098039215686275
5,10,1,2,0.4065040650406504
5,11,2,1,0.5056179775280899
5,11,3,3,0.4852941176470588
5,11,0,2,0.4033333333333333
5,11,1,0,0.27603074772886094
5,12,0,2,0.47619047619047616
5,12,2,1,0.4731355252606255
5,12,3,3,0.4583333333333333
5,12,1,0,0.2694805194805195
5,13,2,0,0.582810867293626
5,13,0,1,0.5147058823529411
5,13,3,3,0.5032679738562091
5,13,1,2,0.2540983606557377
5,14,2,3,0.5576707726763718
5,14,0,0,0.5228758169934641
5,14,3,2,0.5032679738562091
5,14,1,1,0.28627450980392155
5,15,2,0,0.6722832722832723
5,15,0,3,0.5
5,15,3,1,0.45098039215686275
5,15,1,2,0.41545893719806765
5,16,2,1,0.5830212234706617
5,16,3,2,0.5217391304347826
5,16,0,0,0.5
5,16,1,3,0.2835016835016835
5,17,3,0,0.5146198830409356
5,17,1,2,0.4698581560283688
5,17,2,3,0.33428286568864835
5,17,0,1,0.21103896103896103
5,18,0,0,0.5263157894736842
5,18,3,3,0.4804597701149425
5,18,1,1,0.44429254955570746
5,18,2,2,0.3382352941176471
5,19,0,0,0.5228758169934641
5,19,3,3,0.4804597701149425
5,19,2,1,0.4731355252606255
5,19,1,2,0.2694805194805195
5,20,0,2,0.5263157894736842
5,20,2,3,0.5180291153415454
5,20,3,0,0.5146198830409356
5,20,1,1,0.28627450980392155
5,21,0,1,0.5263157894736842
5,21,3,3,0.4657258064516129
5,21,1,2,0.43816942551119764
5,21,2,0,0.36545381847261094
5,22,0,0,0.5
5,22,3,2,0.4367816091954023
5,22,2,3,0.4344569288389513
5,22,1,1,0.319672131147541
5,23,2,0,0.5584780388151175
5,23,0,3,0.5147058823529411
5,23,3,1,0.5032679738562091
5,23,1,2,0.2457627118644068
5,24,1,1,0.4698581560283688
5,24,0,0,0.4358974358974359
5,24,2,2,0.30485842985842987
5,24,3,3,0.2805376972530684
5,25,0,1,0.5263157894736842
5,25,2,0,0.4841332284290585
5,25,3,2,0.16666666666666666
6,7,3,1,0.8838209982788297
6,7,0,0,0.6285714285714286
6,7,2,3,0.3827956989247312
6,7,1,2,0.3387096774193548
6,8,0,2,0.5042016806722689
6,8,1,3,0.4258064516129032
6,8,3,1,0.407581545694975
6,8,2,0,0.36923076923076925
6,9,3,2,0.8235765838011226
6,9,0,3,0.45454545454545453
6,9,2,0,0.44358974358974357
6,9,1,1,0.35053763440860214
6,10,3,0,0.7127222982216143
6,10,2,2,0.50472334682861
6,10,0,3,0.4891304347826087
6,10,1,1,0.35735735735735735
6,11,3,1,0.6025293586269196
6,11,0,2,0.45057471264367815
6,11,1,3,0.3492063492063492
6,11,2,0,0.3103896103896104
6,12,3,1,0.5004516711833785
6,12,0,3,0.4666666666666667
6,12,2,0,0.3418079096045198
6,12,1,2,0.31339031339031337
6,13,3,0,0.5831899024670109
6,13,0,1,0.45454545454545453
6,13,1,3,0.3333333333333333
6,13,2,2,0.28776241679467485
6,14,3,3,0.7432587492828456
6,14,0,0,0.4743083003952569
6,14,1,2,0.3793103448275862
6,14,2,1,0.3403214535290007
6,15,3,0,0.6363636363636364
6,15,2,2,0.4894795127353267
6,15,0,1,0.43492063492063493
6,15,1,3,0.3492063492063492
6,16,3,1,0.633964429145152
6,16,0,2,0.5128205128205128
6,16,2,3,0.32957393483709274
6,16,1,0,0.29914529914529914
6,17,0,2,0.4807692307692308
6,17,1,1,0.43380281690140843
6,17,3,3,0.3742128935532234
6,17,2,0,0.20261437908496732
6,18,0,3,0.5080213903743316
6,18,1,0,0.4435483870967742
6,18,3,1,0.38121047877145436
6,18,2,2,0.33966530981456355
6,19,3,1,0.5004516711833785
6,19,0,3,0.4772727272727273
6,19,1,0,0.4045977011494253
6,19,2,2,0.3418079096045198
6,20,3,3,0.6873207114170969
6,20,0,2,0.5
6,20,1,0,0.4045977011494253
6,20,2,1,0.32075471698113206
6,21,0,3,0.5
6,21,1,1,0.4258064516129032
6,21,3,2,0.4092140921409214
6,21,2,0,0.31253305129561076
6,22,3,3,0.5661392405063291
6,22,0,2,0.4741532976827095
6,22,2,1,0.36120218579234975
6,22,1,0,0.3492063492063492
6,23,3,0,0.5582633053221289
6,23,0,3,0.45454545454545453
6,23,1,1,0.3793103448275862
6,23,2,2,0.2696985721840296
6,24,0,1,0.4807692307692308
6,24,1,0,0.4566145092460882
6,24,2,2,0.40100250626566414
6,24,3,3,0.33088451366441374
6,25,0,1,0.4891304347826087
6,25,3,0,0.4106357457017193
6,25,2,2,0.1111111111111111
7,8,0,3,0.5142857142857142
7,8,2,2,0.484984984984985
7,8,1,1,0.38011226944667204
7,8,3,0,0.224937343358396
7,9,1,2,0.7785103785103785
7,9,0,1,0.5169230769230769
7,9,2,0,0.3840682788051209
7,9,3,3,0.36
7,10,1,0,0.6726591760299625
7,10,0,3,0.5142857142857142
7,10,2,2,0.4095238095238095
7,10,3,1,0.35798319327731093
7,11,1,1,0.5879551820728292
7,11,0,3,0.47058823529411764
7,11,3,2,0.42992424242424243
7,11,2,0,0.23906485671191555
7,12,1,1,0.466484268125855
7,12,2,3,0.4566145092460882
7,12,0,2,0.4411764705882353
7,12,3,0,0.23410202655485673
7,13,1,0,0.5712376369954557
7,13,0,3,0.49122807017543857
7,13,2,1,0.2727272727272727
7,13,3,2,0.20508166969147004
7,14,1,3,0.6680286006128703
7,14,0,0,0.5052631578947369
7,14,3,2,0.3115942028985507
7,14,2,1,0.2106280193236715
7,15,1,0,0.6561797752808989
7,15,0,3,0.47058823529411764
7,15,2,2,0.3627311522048364
7,15,3,1,0.35798319327731093
7,16,1,1,0.6217588879978615
7,16,0,2,0.5217391304347826
7,16,3,0,0.32608695652173914
7,16,2,3,0.21061224489795918
7,17,2,2,0.4983388704318937
7,17,0,0,0.4502923976608187
7,17,3,1,0.4086918349429324
7,17,1,3,0.35607463324312777
7,18,0,0,0.5194805194805194
7,18,2,3,0.5135135135135135
7,18,3,1,0.3801242236024845
7,18,1,2,0.34724033029117773
7,19,0,0,0.5052631578947369
7,19,2,3,0.4857142857142857
7,19,1,1,0.466484268125855
7,19,3,2,0.23410202655485673
7,20,1,3,0.6182328907048008
7,20,0,2,0.5194805194805194
7,20,2,0,0.308300395256917
7,20,3,1,0.23847517730496454
7,21,0,1,0.5142857142857142
7,21,2,3,0.5101214574898786
7,21,1,2,0.3803009575923393
7,21,3,0,0.21103896103896103
7,22,1,3,0.5025210084033613
7,22,0,0,0.47058823529411764
7,22,2,2,0.38825757575757575
7,22,3,1,0.2636363636363636
7,23,1,0,0.5475444096133751
7,23,0,3,0.49122807017543857
7,23,3,1,0.3115942028985507
7,23,2,2,0.18796992481203006
7,24,2,1,0.4983388704318937
7,24,3,3,0.4086918349429324
7,24,0,0,0.39316239316239315
7,24,1,2,0.31676396997497913
7,25,0,1,0.5142857142857142
7,25,1,0,0.4646141543382647
7,25,2,2,0.10526315789473684
8,9,2,0,0.4820295983086681
8,9,3,1,0.40476190476190477
8,9,1,2,0.36925434116445355
8,9,0,3,0.22272727272727272
8,10,2,2,0.5110336817653891
8,10,1,0,0.4607594936708861
8,10,3,3,0.36363636363636365
8,10,0,1,0.3051715309779826
8,11,1,1,0.6163301141352063
8,11,0,0,0.487012987012987
8,11,3,2,0.38405797101449274
8,11,2,3,0.31666666666666665
8,12,1,1,0.6912442396313364
8,12,0,0,0.5616161616161616
8,12,2,3,0.5033333333333333
8,12,3,2,0.2777777777777778
8,13,0,2,0.558983666061706
8,13,1,0,0.5529175050301811
8,13,3,3,0.34615384615384615
8,13,2,1,0.2572463768115942
8,14,1,1,0.46259934548854603
8,14,3,0,0.4095238095238095
8,14,0,3,0.36936936936936937
8,14,2,2,0.3507692307692308
8,15,2,2,0.5024154589371981
8,15,1,0,0.4945054945054945
8,15,3,3,0.4166666666666667
8,15,0,1,0.3051715309779826
8,16,1,1,0.5975855130784709
8,16,0,3,0.5527603074772887
8,16,2,2,0.3544973544973545
8,16,3,0,0.2909090909090909
8,17,1,1,0.6424682395644283
8,17,0,3,0.5958646616541353
8,17,3,2,0.40106951871657753
8,17,2,0,0.3789173789173789
8,18,1,1,0.7738095238095238
8,18,0,2,0.6610389610389611
8,18,2,3,0.4528985507246377
8,18,3,0,0.4090909090909091
8,19,1,1,0.6912442396313364
8,19,0,2,0.5616161616161616
8,19,2,3,0.4528985507246377
8,19,3,0,0.38181818181818183
8,20,1,1,0.4731182795698925
8,20,3,2,0.375
8,20,0,3,0.37223921168875296
8,20,2,0,0.29333333333333333
8,21,1,2,0.6813559322033899
8,21,0,0,0.5909090909090909
8,21,3,1,0.45454545454545453
8,21,2,3,0.4153846153846154
8,22,1,3,0.5644504748982361
8,22,0,1,0.5616161616161616
8,22,2,2,0.35984848484848486
8,22,3,0,0.3181818181818182
8,23,1,0,0.5830227743271221
8,23,0,2,0.5260081823495032
8,23,3,3,0.34615384615384615
8,23,2,1,0.30333333333333334
8,24,1,3,0.6424682395644283
8,24,0,2,0.555052790346908
8,24,2,0,0.40998217468805703
8,24,3,1,0.40106951871657753
8,25,3,1,0.45454545454545453
8,25,1,0,0.19792083166733307
8,25,2,2,0.09523809523809523
9,10,2,0,0.6893772893772894
9,10,3,3,0.5833333333333334
9,10,1,2,0.4588235294117647
9,10,0,1,0.44747474747474747
9,11,2,1,0.5265577119509703
9,11,0,2,0.49361207897793263
9,11,1,3,0.38011695906432746
9,11,3,0,0.21061224489795918
9,12,0,3,0.46565656565656566
9,12,2,1,0.43692543411644535
9,12,1,2,0.33986928104575165
9,12,3,0,0.23367198838896952
9,13,2,0,0.5147741147741147
9,13,1,1,0.4105263157894737
9,13,3,3,0.3939393939393939
9,13,0,2,0.2222222222222222
9,14,2,3,0.7473876698014629
9,14,1,2,0.4666666666666667
9,14,3,0,0.3974358974358974
9,14,0,1,0.3044397463002114
9,15,2,0,0.5941432166552276
9,15,0,1,0.44747474747474747
9,15,1,3,0.4421052631578947
9,15,3,2,0.3446969696969697
9,16,2,1,0.5830212234706617
9,16,3,2,0.43137254901960786
9,16,1,0,0.38011695906432746
9,16,0,3,0.2627450980392157
9,17,0,2,0.4897959183673469
9,17,1,0,0.43333333333333335
9,17,2,3,0.3403361344537815
9,17,3,1,0.22272727272727272
9,18,0,3,0.5021141649048626
9,18,1,0,0.3473684210526316
9,18,2,1,0.33171603677221656
9,18,3,2,0.21274108708357686
9,19,0,3,0.45528455284552843
9,19,2,1,0.43692543411644535
9,19,1,0,0.38421052631578945
9,19,3,2,0.23367198838896952
9,20,2,3,0.6901776384535006
9,20,1,0,0.43333333333333335
9,20,0,2,0.3850267379679144
9,20,3,1,0.25443262411347517
9,21,0,3,0.5072463768115942
9,21,1,1,0.40476190476190477
9,21,2,2,0.3564862104187947
9,21,3,0,0.22272727272727272
9,22,2,3,0.46943573667711597
9,22,1,0,0.4421052631578947
9,22,0,2,0.3792172739541161
9,22,3,1,0.23367198838896952
9,23,2,0,0.4952221691352126
9,23,1,1,0.4105263157894737
9,23,3,3,0.3939393939393939
9,23,0,2,0.22402597402597402
9,24,0,1,0.4897959183673469
9,24,1,3,0.35125448028673834
9,24,2,2,0.2902418682235196
9,24,3,0,0.18947368421052632
9,25,2,0,0.4841332284290585
9,25,1,1,0.40476190476190477
9,25,3,2,0.25
10,11,0,1,0.6314814814814815
10,11,2,2,0.4519519519519519
10,11,1,0,0.33196960841613093
10,11,3,3,0.2909090909090909
10,12,0,1,0.5477848101265823
10,12,2,3,0.5116279069767442
10,12,1,0,0.28735632183908044
10,12,3,2,0.24444444444444444
10,13,0,0,0.610049955921246
10,13,3,1,0.4
10,13,2,3,0.3793103448275862
10,13,1,2,0.22969023962594973
10,14,0,3,0.5952502553626149
10,14,2,0,0.4045977011494253
10,14,3,2,0.4
10,14,1,1,0.3011611030478955
10,15,1,1,1.0
10,15,0,0,0.7995885982956215
