Solution Pair,Equivalent Clusters,Jaccard Similarities
"(1, 17)","[(1, 0), (3, 3), (2, 2), (0, 1)]","[np.float64(0.7608695652173914), np.float64(0.7391304347826086), np.float64(0.6944444444444444), np.float64(0.375)]"
"(1, 18)","[(1, 0), (3, 3), (0, 1), (2, 2)]","[np.float64(0.7391304347826086), np.float64(0.6470588235294118), np.float64(0.5625), np.float64(0.4473684210526316)]"
"(1, 19)","[(1, 1), (3, 3), (0, 2), (2, 0)]","[np.float64(0.6818181818181818), np.float64(0.576271186440678), np.float64(0.35294117647058826), np.float64(0.27906976744186046)]"
"(1, 20)","[(1, 0), (3, 3), (0, 1), (2, 2)]","[np.float64(0.5869565217391305), np.float64(0.43661971830985913), np.float64(0.3333333333333333), np.float64(0.1794871794871795)]"
"(1, 21)","[(1, 0), (3, 3), (0, 1), (2, 2)]","[np.float64(0.6888888888888889), np.float64(0.6415094339622641), np.float64(0.5), np.float64(0.5)]"
"(1, 22)","[(1, 2), (0, 0), (3, 3), (2, 1)]","[np.float64(0.7209302325581395), np.float64(0.5), np.float64(0.4307692307692308), np.float64(0.05)]"
"(1, 23)","[(1, 0), (3, 3), (0, 1), (2, 2)]","[np.float64(0.7021276595744681), np.float64(0.5151515151515151), np.float64(0.29411764705882354), np.float64(0.075)]"
"(1, 24)","[(0, 0), (1, 1), (3, 3), (2, 2)]","[np.float64(1.0), np.float64(0.9722222222222222), np.float64(0.7391304347826086), np.float64(0.6944444444444444)]"
"(1, 25)","[(0, 1), (2, 0), (1, 2)]","[np.float64(0.5), np.float64(0.3185840707964602), np.float64(0.02857142857142857)]"
"(2, 3)","[(0, 0), (1, 1), (3, 3), (2, 2)]","[np.float64(0.6923076923076923), np.float64(0.2692307692307692), np.float64(0.16666666666666666), np.float64(0.034482758620689655)]"
"(2, 4)","[(0, 3), (1, 0), (2, 2), (3, 1)]","[np.float64(0.5148514851485149), np.float64(0.18181818181818182), np.float64(0.15), np.float64(0.047619047619047616)]"
"(2, 5)","[(0, 0), (1, 1), (3, 3), (2, 2)]","[np.float64(0.6981132075471698), np.float64(0.28), np.float64(0.25), np.float64(0.043478260869565216)]"
"(2, 6)","[(0, 1), (2, 2), (1, 0), (3, 3)]","[np.float64(0.6862745098039216), np.float64(0.2413793103448276), np.float64(0.19047619047619047), np.float64(0.18181818181818182)]"
"(2, 7)","[(0, 0), (2, 2), (1, 1), (3, 3)]","[np.float64(0.7184466019417476), np.float64(0.5), np.float64(0.3684210526315789), np.float64(0.25)]"
"(2, 8)","[(0, 3), (2, 0), (1, 2), (3, 1)]","[np.float64(0.48484848484848486), np.float64(0.23333333333333334), np.float64(0.2), np.float64(0.047619047619047616)]"
"(2, 9)","[(0, 3), (1, 0), (2, 2), (3, 1)]","[np.float64(0.7254901960784313), np.float64(0.35294117647058826), np.float64(0.22580645161290322), np.float64(0.125)]"
"(2, 10)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.71), np.float64(0.34782608695652173), np.float64(0.23809523809523808), np.float64(0.125)]"
"(2, 11)","[(0, 3), (1, 0), (2, 2), (3, 1)]","[np.float64(0.5490196078431373), np.float64(0.25), np.float64(0.1956521739130435), np.float64(0.14285714285714285)]"
"(2, 12)","[(0, 3), (1, 2), (2, 0), (3, 1)]","[np.float64(0.5148514851485149), np.float64(0.16666666666666666), np.float64(0.15151515151515152), np.float64(0.05128205128205128)]"
"(2, 13)","[(0, 3), (1, 2), (2, 1), (3, 0)]","[np.float64(0.5631067961165048), np.float64(0.3333333333333333), np.float64(0.14285714285714285), np.float64(0.046511627906976744)]"
"(2, 14)","[(0, 3), (2, 0), (3, 2), (1, 1)]","[np.float64(0.6176470588235294), np.float64(0.25), np.float64(0.125), np.float64(0.11904761904761904)]"
"(2, 15)","[(0, 2), (1, 0), (2, 1), (3, 3)]","[np.float64(0.6504854368932039), np.float64(0.34782608695652173), np.float64(0.15), np.float64(0.1)]"
"(2, 16)","[(0, 3), (2, 2), (1, 1), (3, 0)]","[np.float64(0.5673076923076923), np.float64(0.3181818181818182), np.float64(0.15384615384615385), np.float64(0.05405405405405406)]"
"(2, 17)","[(0, 3), (2, 2), (1, 1), (3, 0)]","[np.float64(0.4583333333333333), np.float64(0.23529411764705882), np.float64(0.15384615384615385), np.float64(0.043478260869565216)]"
"(2, 18)","[(0, 3), (1, 1), (2, 2), (3, 0)]","[np.float64(0.45454545454545453), np.float64(0.2857142857142857), np.float64(0.2), np.float64(0.044444444444444446)]"
"(2, 19)","[(0, 3), (1, 0), (2, 2), (3, 1)]","[np.float64(0.5148514851485149), np.float64(0.16666666666666666), np.float64(0.14285714285714285), np.float64(0.05128205128205128)]"
"(2, 20)","[(0, 3), (2, 2), (1, 1), (3, 0)]","[np.float64(0.62), np.float64(0.35), np.float64(0.13333333333333333), np.float64(0.05263157894736842)]"
"(2, 21)","[(0, 3), (1, 1), (2, 2), (3, 0)]","[np.float64(0.48484848484848486), np.float64(0.21428571428571427), np.float64(0.15151515151515152), np.float64(0.04878048780487805)]"
"(2, 22)","[(0, 3), (2, 0), (1, 1), (3, 2)]","[np.float64(0.5148514851485149), np.float64(0.37037037037037035), np.float64(0.15384615384615385), np.float64(0.05128205128205128)]"
"(2, 23)","[(0, 3), (1, 2), (3, 1), (2, 0)]","[np.float64(0.5686274509803921), np.float64(0.3333333333333333), np.float64(0.14285714285714285), np.float64(0.12727272727272726)]"
"(2, 24)","[(0, 3), (2, 0), (1, 1), (3, 2)]","[np.float64(0.4583333333333333), np.float64(0.2692307692307692), np.float64(0.0975609756097561), np.float64(0.0)]"
"(2, 25)","[(0, 0), (3, 2), (1, 1)]","[np.float64(0.808695652173913), np.float64(0.5), np.float64(0.21428571428571427)]"
"(3, 4)","[(0, 3), (1, 1), (3, 0), (2, 2)]","[np.float64(0.6162790697674418), np.float64(0.3469387755102041), np.float64(0.1), np.float64(0.05555555555555555)]"
"(3, 5)","[(1, 1), (0, 0), (2, 3), (3, 2)]","[np.float64(0.9583333333333334), np.float64(0.9529411764705882), np.float64(0.6153846153846154), np.float64(0.09090909090909091)]"
"(3, 6)","[(0, 1), (2, 3), (1, 2), (3, 0)]","[np.float64(0.7954545454545454), np.float64(0.6), np.float64(0.43333333333333335), np.float64(0.16666666666666666)]"
"(3, 7)","[(0, 0), (2, 3), (1, 1), (3, 2)]","[np.float64(0.8111111111111111), np.float64(0.6153846153846154), np.float64(0.4642857142857143), np.float64(0.05)]"
"(3, 8)","[(0, 3), (1, 2), (2, 1), (3, 0)]","[np.float64(0.5647058823529412), np.float64(0.375), np.float64(0.25), np.float64(0.08695652173913043)]"
"(3, 9)","[(0, 3), (1, 0), (2, 2), (3, 1)]","[np.float64(0.7802197802197802), np.float64(0.4074074074074074), np.float64(0.21428571428571427), np.float64(0.2)]"
"(3, 10)","[(0, 3), (1, 0), (2, 2), (3, 1)]","[np.float64(0.7640449438202247), np.float64(0.4838709677419355), np.float64(0.38095238095238093), np.float64(0.16666666666666666)]"
"(3, 11)","[(0, 3), (1, 2), (2, 0), (3, 1)]","[np.float64(0.6744186046511628), np.float64(0.3191489361702128), np.float64(0.11538461538461539), np.float64(0.1)]"
"(3, 12)","[(0, 3), (1, 1), (3, 2), (2, 0)]","[np.float64(0.6547619047619048), np.float64(0.3404255319148936), np.float64(0.1111111111111111), np.float64(0.030303030303030304)]"
"(3, 13)","[(0, 3), (1, 0), (3, 1), (2, 2)]","[np.float64(0.7093023255813954), np.float64(0.3137254901960784), np.float64(0.09090909090909091), np.float64(0.05263157894736842)]"
"(3, 14)","[(0, 3), (1, 1), (3, 2), (2, 0)]","[np.float64(0.7558139534883721), np.float64(0.3191489361702128), np.float64(0.2), np.float64(0.05)]"
"(3, 15)","[(0, 2), (1, 0), (2, 3), (3, 1)]","[np.float64(0.7727272727272727), np.float64(0.4838709677419355), np.float64(0.43478260869565216), np.float64(0.1)]"
"(3, 16)","[(0, 3), (1, 0), (3, 1), (2, 2)]","[np.float64(0.7126436781609196), np.float64(0.32608695652173914), np.float64(0.1), np.float64(0.041666666666666664)]"
"(3, 17)","[(0, 3), (1, 0), (3, 1), (2, 2)]","[np.float64(0.4823529411764706), np.float64(0.32075471698113206), np.float64(0.1), np.float64(0.0)]"
"(3, 18)","[(0, 3), (1, 1), (2, 0), (3, 2)]","[np.float64(0.5476190476190477), np.float64(0.32), np.float64(0.28888888888888886), np.float64(0.043478260869565216)]"
"(3, 19)","[(0, 3), (1, 1), (3, 0), (2, 2)]","[np.float64(0.6547619047619048), np.float64(0.3404255319148936), np.float64(0.09090909090909091), np.float64(0.05263157894736842)]"
"(3, 20)","[(0, 3), (1, 0), (3, 1), (2, 2)]","[np.float64(0.7209302325581395), np.float64(0.3191489361702128), np.float64(0.18181818181818182), np.float64(0.045454545454545456)]"
"(3, 21)","[(0, 3), (1, 0), (3, 1), (2, 2)]","[np.float64(0.6024096385542169), np.float64(0.32653061224489793), np.float64(0.08333333333333333), np.float64(0.0)]"
"(3, 22)","[(0, 3), (1, 0), (3, 1), (2, 2)]","[np.float64(0.6547619047619048), np.float64(0.375), np.float64(0.375), np.float64(0.2682926829268293)]"
"(3, 23)","[(0, 3), (1, 0), (3, 1), (2, 2)]","[np.float64(0.6976744186046512), np.float64(0.3269230769230769), np.float64(0.1), np.float64(0.05263157894736842)]"
"(3, 24)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.4823529411764706), np.float64(0.3793103448275862), np.float64(0.225), np.float64(0.07142857142857142)]"
"(3, 25)","[(0, 0), (1, 1), (3, 2)]","[np.float64(0.7017543859649122), np.float64(0.28), np.float64(0.2)]"
"(4, 5)","[(3, 0), (1, 1), (2, 2), (0, 3)]","[np.float64(0.6436781609195402), np.float64(0.32653061224489793), np.float64(0.08333333333333333), np.float64(0.041666666666666664)]"
"(4, 6)","[(3, 1), (2, 0), (1, 2), (0, 3)]","[np.float64(0.6875), np.float64(0.375), np.float64(0.32608695652173914), np.float64(0.037037037037037035)]"
"(4, 7)","[(3, 0), (1, 1), (0, 2), (2, 3)]","[np.float64(0.6666666666666666), np.float64(0.3111111111111111), np.float64(0.17857142857142858), np.float64(0.07692307692307693)]"
"(4, 8)","[(3, 3), (1, 1), (0, 0), (2, 2)]","[np.float64(0.896551724137931), np.float64(0.8260869565217391), np.float64(0.6818181818181818), np.float64(0.5)]"
"(4, 9)","[(3, 3), (2, 1), (1, 2), (0, 0)]","[np.float64(0.6951219512195121), np.float64(0.625), np.float64(0.3695652173913043), np.float64(0.19230769230769232)]"
"(4, 10)","[(3, 3), (2, 1), (1, 2), (0, 0)]","[np.float64(0.7402597402597403), np.float64(0.6666666666666666), np.float64(0.3488372093023256), np.float64(0.3448275862068966)]"
"(4, 11)","[(3, 3), (1, 2), (0, 0), (2, 1)]","[np.float64(0.8333333333333334), np.float64(0.6326530612244898), np.float64(0.5), np.float64(0.5)]"
"(4, 12)","[(3, 3), (1, 1), (0, 0), (2, 2)]","[np.float64(0.8709677419354839), np.float64(0.8409090909090909), np.float64(0.8095238095238095), np.float64(0.5714285714285714)]"
"(4, 13)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.8235294117647058), np.float64(0.7708333333333334), np.float64(0.625), np.float64(0.2631578947368421)]"
"(4, 14)","[(2, 2), (3, 3), (1, 1), (0, 0)]","[np.float64(0.8571428571428571), np.float64(0.7297297297297297), np.float64(0.7021276595744681), np.float64(0.3888888888888889)]"
"(4, 15)","[(3, 2), (2, 1), (1, 3), (0, 0)]","[np.float64(0.7733333333333333), np.float64(0.7142857142857143), np.float64(0.47619047619047616), np.float64(0.3448275862068966)]"
"(4, 16)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.8529411764705882), np.float64(0.717391304347826), np.float64(0.5), np.float64(0.16)]"
"(4, 17)","[(1, 0), (3, 3), (2, 1), (0, 2)]","[np.float64(0.8723404255319149), np.float64(0.7457627118644068), np.float64(0.7142857142857143), np.float64(0.2727272727272727)]"
"(4, 18)","[(3, 3), (1, 0), (0, 2), (2, 1)]","[np.float64(0.8448275862068966), np.float64(0.7755102040816326), np.float64(0.44), np.float64(0.36363636363636365)]"
"(4, 19)","[(0, 0), (3, 3), (2, 2), (1, 1)]","[np.float64(0.8947368421052632), np.float64(0.8709677419354839), np.float64(0.8571428571428571), np.float64(0.8409090909090909)]"
"(4, 20)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.7361111111111112), np.float64(0.7021276595744681), np.float64(0.5555555555555556), np.float64(0.2857142857142857)]"
"(4, 21)","[(1, 0), (3, 3), (2, 1), (0, 2)]","[np.float64(0.8043478260869565), np.float64(0.8032786885245902), np.float64(0.5555555555555556), np.float64(0.46153846153846156)]"
"(4, 22)","[(3, 3), (1, 2), (2, 1), (0, 0)]","[np.float64(0.7846153846153846), np.float64(0.6530612244897959), np.float64(0.3333333333333333), np.float64(0.23333333333333334)]"
"(4, 23)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.835820895522388), np.float64(0.74), np.float64(0.7142857142857143), np.float64(0.2631578947368421)]"
"(4, 24)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.7457627118644068), np.float64(0.7333333333333333), np.float64(0.29411764705882354), np.float64(0.2727272727272727)]"
"(4, 25)","[(2, 1), (3, 0), (0, 2)]","[np.float64(0.5555555555555556), np.float64(0.5132743362831859), np.float64(0.058823529411764705)]"
"(5, 6)","[(0, 1), (3, 3), (1, 2), (2, 0)]","[np.float64(0.8), np.float64(0.7272727272727273), np.float64(0.4482758620689655), np.float64(0.045454545454545456)]"
"(5, 7)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.8555555555555555), np.float64(0.7777777777777778), np.float64(0.48148148148148145), np.float64(0.045454545454545456)]"
"(5, 8)","[(0, 3), (1, 2), (3, 1), (2, 0)]","[np.float64(0.5747126436781609), np.float64(0.3333333333333333), np.float64(0.19047619047619047), np.float64(0.038461538461538464)]"
"(5, 9)","[(0, 3), (1, 0), (3, 2), (2, 1)]","[np.float64(0.8043478260869565), np.float64(0.4230769230769231), np.float64(0.2608695652173913), np.float64(0.07692307692307693)]"
"(5, 10)","[(0, 3), (3, 2), (1, 0), (2, 1)]","[np.float64(0.7888888888888889), np.float64(0.5), np.float64(0.45161290322580644), np.float64(0.06666666666666667)]"
"(5, 11)","[(0, 3), (1, 2), (2, 1), (3, 0)]","[np.float64(0.7011494252873564), np.float64(0.32608695652173914), np.float64(0.18181818181818182), np.float64(0.09090909090909091)]"
"(5, 12)","[(0, 3), (1, 1), (2, 2), (3, 0)]","[np.float64(0.6823529411764706), np.float64(0.3191489361702128), np.float64(0.09090909090909091), np.float64(0.03571428571428571)]"
"(5, 13)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.7558139534883721), np.float64(0.29411764705882354), np.float64(0.07692307692307693), np.float64(0.07142857142857142)]"
"(5, 14)","[(0, 3), (1, 1), (2, 2), (3, 0)]","[np.float64(0.7613636363636364), np.float64(0.32608695652173914), np.float64(0.07692307692307693), np.float64(0.06666666666666667)]"
"(5, 15)","[(0, 2), (1, 0), (3, 3), (2, 1)]","[np.float64(0.8181818181818182), np.float64(0.45161290322580644), np.float64(0.4), np.float64(0.08333333333333333)]"
"(5, 16)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.7586206896551724), np.float64(0.30434782608695654), np.float64(0.08333333333333333), np.float64(0.05263157894736842)]"
"(5, 17)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.4942528735632184), np.float64(0.3018867924528302), np.float64(0.08333333333333333), np.float64(0.0)]"
"(5, 18)","[(0, 3), (1, 1), (3, 0), (2, 2)]","[np.float64(0.5764705882352941), np.float64(0.3333333333333333), np.float64(0.17777777777777778), np.float64(0.0)]"
"(5, 19)","[(0, 3), (1, 1), (2, 2), (3, 0)]","[np.float64(0.6823529411764706), np.float64(0.3191489361702128), np.float64(0.07692307692307693), np.float64(0.038461538461538464)]"
"(5, 20)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.7272727272727273), np.float64(0.32608695652173914), np.float64(0.07142857142857142), np.float64(0.058823529411764705)]"
"(5, 21)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.611764705882353), np.float64(0.30612244897959184), np.float64(0.07142857142857142), np.float64(0.0)]"
"(5, 22)","[(0, 3), (1, 0), (3, 2), (2, 1)]","[np.float64(0.6436781609195402), np.float64(0.3870967741935484), np.float64(0.175), np.float64(0.08333333333333333)]"
"(5, 23)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.7441860465116279), np.float64(0.3076923076923077), np.float64(0.08333333333333333), np.float64(0.07142857142857142)]"
"(5, 24)","[(0, 3), (1, 0), (3, 1), (2, 2)]","[np.float64(0.4942528735632184), np.float64(0.39285714285714285), np.float64(0.15789473684210525), np.float64(0.0)]"
"(5, 25)","[(0, 0), (1, 1), (2, 2)]","[np.float64(0.7368421052631579), np.float64(0.2916666666666667), np.float64(0.14285714285714285)]"
"(6, 7)","[(1, 0), (3, 3), (2, 2), (0, 1)]","[np.float64(0.9390243902439024), np.float64(0.7272727272727273), np.float64(0.5217391304347826), np.float64(0.2692307692307692)]"
"(6, 8)","[(1, 3), (0, 2), (2, 1), (3, 0)]","[np.float64(0.6125), np.float64(0.47058823529411764), np.float64(0.35555555555555557), np.float64(0.03333333333333333)]"
"(6, 9)","[(1, 3), (2, 2), (0, 1), (3, 0)]","[np.float64(0.9506172839506173), np.float64(0.5384615384615384), np.float64(0.4375), np.float64(0.13636363636363635)]"
"(6, 10)","[(1, 3), (0, 1), (3, 2), (2, 0)]","[np.float64(0.8433734939759037), np.float64(0.5625), np.float64(0.42105263157894735), np.float64(0.28125)]"
"(6, 11)","[(1, 3), (2, 2), (0, 1), (3, 0)]","[np.float64(0.7721518987341772), np.float64(0.3902439024390244), np.float64(0.29411764705882354), np.float64(0.08)]"
"(6, 12)","[(1, 3), (2, 1), (0, 2), (3, 0)]","[np.float64(0.6875), np.float64(0.3181818181818182), np.float64(0.3125), np.float64(0.03225806451612903)]"
"(6, 13)","[(1, 3), (0, 1), (2, 0), (3, 2)]","[np.float64(0.7439024390243902), np.float64(0.4375), np.float64(0.3191489361702128), np.float64(0.058823529411764705)]"
"(6, 14)","[(1, 3), (0, 2), (2, 1), (3, 0)]","[np.float64(0.9090909090909091), np.float64(0.4375), np.float64(0.425), np.float64(0.05555555555555555)]"
"(6, 15)","[(1, 2), (3, 3), (0, 1), (2, 0)]","[np.float64(0.788235294117647), np.float64(0.4090909090909091), np.float64(0.375), np.float64(0.28125)]"
"(6, 16)","[(1, 3), (2, 0), (0, 1), (3, 2)]","[np.float64(0.7901234567901234), np.float64(0.3023255813953488), np.float64(0.29411764705882354), np.float64(0.045454545454545456)]"
"(6, 17)","[(1, 3), (0, 1), (2, 0), (3, 2)]","[np.float64(0.5443037974683544), np.float64(0.375), np.float64(0.32653061224489793), np.float64(0.0)]"
"(6, 18)","[(1, 3), (0, 1), (2, 0), (3, 2)]","[np.float64(0.5949367088607594), np.float64(0.5625), np.float64(0.3333333333333333), np.float64(0.0)]"
"(6, 19)","[(1, 3), (0, 2), (2, 1), (3, 0)]","[np.float64(0.6875), np.float64(0.4375), np.float64(0.3181818181818182), np.float64(0.034482758620689655)]"
"(6, 20)","[(1, 3), (0, 1), (2, 0), (3, 2)]","[np.float64(0.8701298701298701), np.float64(0.5), np.float64(0.3902439024390244), np.float64(0.05)]"
"(6, 21)","[(1, 3), (0, 1), (2, 0), (3, 2)]","[np.float64(0.6125), np.float64(0.5), np.float64(0.3333333333333333), np.float64(0.0)]"
"(6, 22)","[(1, 3), (0, 1), (2, 2), (3, 0)]","[np.float64(0.7532467532467533), np.float64(0.375), np.float64(0.2608695652173913), np.float64(0.06896551724137931)]"
"(6, 23)","[(1, 3), (0, 1), (2, 0), (3, 2)]","[np.float64(0.7317073170731707), np.float64(0.375), np.float64(0.3333333333333333), np.float64(0.058823529411764705)]"
"(6, 24)","[(0, 0), (1, 3), (2, 1), (3, 2)]","[np.float64(0.6), np.float64(0.5443037974683544), np.float64(0.34146341463414637), np.float64(0.0)]"
"(6, 25)","[(1, 0), (0, 1), (3, 2)]","[np.float64(0.6814159292035398), np.float64(0.5), np.float64(0.09090909090909091)]"
