Solution 1,Cluster 1,Solution 2,Cluster 2,Disjoint Genes
0,0,6,0,"{'EF1alpha', 'GSTU19', 'ABCC2', 'ATR2', 'uL18-L4', 'RNS1', 'GER2', 'ERD5', 'NIA2', 'MYB68', 'SEH', 'CAM2', 'cPGK2', 'WRKY11', 'GPX2', 'CM1', 'GSTF6', 'UGT88A1', 'MPPalpha', 'LAZ5'}"
0,2,6,1,"{'CYP71B6', 'EXO70A3', 'uL18-L4', 'ATR2', 'AT2G35790', 'ROF1', 'ICK1', 'GRF7', 'TGG1', 'GPX1', 'TGG2', 'MFP2', 'PLC8', 'MYB68', 'NDPK1', 'ER', 'ACX2', 'PME1', 'WRKY11', 'AT4G16610', 'RNS2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'UBQ4', 'LAZ5', 'AT3G15350', 'FAD2', 'PR1', 'WIN2'}"
0,3,7,2,"{'CYP71B6', 'ACS2', 'ABCC2', 'uL18-L4', 'AT2G35790', 'AIM1', 'MFP2', 'PR4', 'GER2', 'NDPK1', 'PLDALPHA1', 'EP3', 'ADA1A', 'PER64', 'GS2', 'LAZ5', 'ROF1', 'FAD2', 'ARAB-1', 'AT5G06940'}"
0,0,7,0,"{'CAM2', 'EF1alpha', 'WRKY11', 'cPGK2', 'CM1', 'GSTU19', 'GPX2', 'ATR2', 'GSTF6', 'UGT88A1', 'RNS1', 'MPPalpha', 'ERD5', 'LAZ5', 'MYB68', 'NIA2', 'SEH'}"
0,2,7,3,"{'EXO70A3', 'uL18-L4', 'ATR2', 'ICK1', 'GRF7', 'TGG1', 'TGG2', 'GPX1', 'PR4', 'PLC8', 'LOX1', 'MYB68', 'ER', 'ACX2', 'PME1', 'WRKY11', 'AT4G16610', 'TBL9', 'RNS2', 'ARAB-1', 'PKT3', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'UBQ4', 'AT3G15350', 'FAD2', 'PR1', 'WIN2'}"
0,0,8,0,"{'URE', 'GSTU19', 'ABCC2', 'GRF7', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'SEH', 'NDPK1', 'CCOAMT', 'ACX2', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'DHS1', 'APX1', 'AT3G15350', 'ROF1', 'EF1alpha', 'TT4', 'CYP71B6', 'HPL1', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GER2', 'ERD5', 'MYB68', 'CAM2', 'OXR2', 'GPX2', 'CM1', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'CCR1', 'PLC1', 'PLDBETA1', 'FSD1', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
0,0,9,0,"{'EF1alpha', 'GSTU19', 'EXO70A3', 'GRF7', 'ICK1', 'RNS1', 'MFP2', 'ERD5', 'NIA2', 'SEH', 'NDPK1', 'ACX2', 'CAM2', 'CM1', 'RNS2', 'GSTF6', 'UGT88A1', 'PKT3', 'VEP1', 'TBL15', 'PETE1', 'GS2', 'CCR1', 'PLDBETA1', 'HCHIB', 'AT3G15350', 'ROF1', 'WIN2'}"
0,0,10,2,"{'EF1alpha', 'GSTU19', 'EXO70A3', 'uL18-L4', 'HPL1', 'RNS1', 'MFP2', 'FAH1', 'ERD5', 'NIA2', 'SEH', 'CAM2', 'GPX2', 'CM1', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'GS2', 'CCR1', 'PLDBETA1', 'AT3G15350', 'WIN2'}"
0,0,11,0,"{'GSTU19', 'ABCC2', 'EXO70A3', 'CAD9', 'LecRK-V.5', 'MFP2', 'PR4', 'LOX1', 'NIA2', 'SEH', 'NDPK1', 'PLDALPHA1', 'CCOAMT', 'ACX2', 'RNS2', 'GSTF6', 'UGT88A1', 'ARAB-1', 'MPPalpha', 'DHS1', 'PETE1', 'HCHIB', 'AT3G15350', 'ROF1', 'EF1alpha', 'TT4', 'CYP71B6', 'HPL1', 'ELI3-1', 'ICK1', 'RNS1', 'GER2', 'ERD5', 'CAM2', 'cPGK2', 'GPX2', 'CM1', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLC1', 'PLDBETA1', 'GRF7', 'WIN2'}"
0,0,12,0,"{'GSTU19', 'ABCC2', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'DHS1', 'ECS1', 'APX1', 'AT3G15350', 'ROF1', 'EF1alpha', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GER2', 'ERD5', 'CAM2', 'cPGK2', 'GPX2', 'CM1', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
0,0,13,2,"{'GSTU19', 'ABCC2', 'GRF7', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'AT4G16610', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'DHS1', 'ECS1', 'APX1', 'AT3G15350', 'ROF1', 'EF1alpha', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GPX1', 'GER2', 'ERD5', 'MYB68', 'CAM2', 'cPGK2', 'GPX2', 'CM1', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'UBQ4', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
0,2,14,0,"{'TBL9', 'uL18-L4', 'PR1', 'TGG1', 'GPX1', 'TGG2', 'PETE1', 'PLC8', 'AT-P4H-1', 'UBQ4', 'MYB68', 'ARAB-1', 'ER', 'AT5G06940', 'PME1'}"
0,0,14,1,"{'GSTU19', 'ABCC2', 'EXO70A3', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'NDPK1', 'PLDALPHA1', 'CCOAMT', 'ACX2', 'RNS2', 'GSTF6', 'UGT88A1', 'ARAB-1', 'MPPalpha', 'VEP1', 'TBL15', 'AT3G15350', 'ROF1', 'EF1alpha', 'CYP71B6', 'HPL1', 'ICK1', 'RNS1', 'AIM1', 'GPX1', 'GER2', 'ERD5', 'CAM2', 'cPGK2', 'CM1', 'NIT2', 'PKT3', 'GS2', 'HOG1', 'CCR1', 'PLDBETA1', 'GRF7', 'ATRABE1B', 'WIN2'}"
0,0,15,2,"{'EF1alpha', 'TT4', 'GSTU19', 'uL18-L4', 'HPL1', 'CAD9', 'RNS1', 'MFP2', 'FAH1', 'GER2', 'ERD5', 'NIA2', 'SEH', 'CAM2', 'GPX2', 'CM1', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'GS2', 'CCR1', 'PLDBETA1', 'AT3G15350', 'ROF1', 'ATRABE1B', 'WIN2'}"
0,2,16,3,"{'GSTU19', 'ABCC2', 'AO1', 'ATR2', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'PLC8', 'FAH1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'PME1', 'PLL16', 'WRKY11', 'RNS2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'DHS1', 'APX1', 'AT3G15350', 'FAD2', 'PR1', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'TGG1', 'TGG2', 'GER2', 'ER', 'GPX2', 'PKT3', 'GS2', 'LAZ5', 'GRF7', 'ATRABE1B', 'WIN2'}"
0,0,16,2,"{'EF1alpha', 'AIG1', 'ATR2', 'HPL1', 'AO1', 'PR4', 'LOX1', 'ERD5', 'NDPK1', 'CAM2', 'WRKY11', 'TBL9', 'CM1', 'GSTF6', 'NIT2', 'VEP1', 'TBL15', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'LAZ5', 'FAD2'}"
0,0,17,1,"{'4CL1', 'ATR2', 'CSD1', 'LEA14', 'TUA4', 'ADAP', 'OPR1', 'ACX1', 'ERF4', 'PAL2', 'WRKY11', 'LOX2', 'AIG2', 'PAL1', 'EIF4A1', 'EP3', 'TSB1', 'PER64', 'TBL15', 'ECS1', 'LTI30', 'OMT1', 'ATOZI1', 'THI2.1', 'AOS', 'ASA1', 'NPR1', 'PSBO1', 'IAR3', 'AAS', 'ASB1', 'Rem1.3', 'BGL2', 'HSC70-1', 'ACT2', 'TSA1', 'cPGK2', 'FAD7', 'SAM-2', 'CYP83B1', 'GSTU5', 'HOG1', 'PLC1', 'HIS4', 'LAZ5', 'EFE'}"
0,0,18,2,"{'GSTU19', 'ABCC2', 'GRF7', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'SEH', 'NDPK1', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'AT4G16610', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'DHS1', 'ECS1', 'APX1', 'ATOZI1', 'AT3G15350', 'ROF1', 'EF1alpha', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'HPL1', 'ELI3-1', 'ICK1', 'RNS1', 'GER2', 'ERD5', 'MYB68', 'CAM2', 'cPGK2', 'GPX2', 'CM1', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'FSD1', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
0,0,19,2,"{'GSTU19', 'ABCC2', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'DHS1', 'ECS1', 'APX1', 'AT3G15350', 'ROF1', 'EF1alpha', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GER2', 'ERD5', 'CAM2', 'cPGK2', 'GPX2', 'CM1', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
0,2,20,2,"{'AT4G16610', 'EXO70A3', 'uL18-L4', 'PR1', 'NDR1', 'PDF1.2', 'ADA1A', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'UBQ4', 'MYB68', 'ARAB-1', 'ER', 'AT5G06940', 'PME1'}"
0,0,20,1,"{'GSTU19', 'ABCC2', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'NDPK1', 'PLDALPHA1', 'CCOAMT', 'ACX2', 'AT4G16610', 'RNS2', 'GSTF6', 'UGT88A1', 'ARAB-1', 'MPPalpha', 'VEP1', 'TBL15', 'AT3G15350', 'ROF1', 'EF1alpha', 'CYP71B6', 'HPL1', 'ICK1', 'RNS1', 'AIM1', 'GPX1', 'GER2', 'ERD5', 'CAM2', 'cPGK2', 'CM1', 'NIT2', 'PKT3', 'GS2', 'HOG1', 'CCR1', 'PLDBETA1', 'GRF7', 'ATRABE1B', 'WIN2'}"
0,0,21,0,"{'GSTU19', 'ABCC2', 'GRF7', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'AT4G16610', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'DHS1', 'ECS1', 'APX1', 'AT3G15350', 'ROF1', 'EF1alpha', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GER2', 'ERD5', 'MYB68', 'CAM2', 'cPGK2', 'GPX2', 'CM1', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
0,2,22,2,"{'EXO70A3', 'uL18-L4', 'AT2G35790', 'ICK1', 'AIM1', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'LHB1B2', 'LOX1', 'MYB68', 'SEH', 'ER', 'PME1', 'OXR2', 'TBL9', 'ADA1A', 'CCR1', 'PETE1', 'HCHIB', 'UBQ4', 'PR1'}"
0,0,22,1,"{'GSTU19', 'ABCC2', 'uL18-L4', 'CAD9', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'NDPK1', 'PLDALPHA1', 'CCOAMT', 'ACX2', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'DHS1', 'APX1', 'AT3G15350', 'ROF1', 'EF1alpha', 'TT4', 'CYP71B6', 'HPL1', 'ELI3-1', 'RNS1', 'GPX1', 'GER2', 'ERD5', 'MYB68', 'HSC70-1', 'CAM2', 'cPGK2', 'SAM-2', 'CM1', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'HOG1', 'PLC1', 'PLDBETA1', 'GRF7', 'ATRABE1B', 'WIN2'}"
0,0,23,2,"{'GSTU19', 'ABCC2', 'GRF7', 'AO1', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'HMG1', 'NIA2', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'AT4G16610', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'DHS1', 'ECS1', 'APX1', 'PETE1', 'AT3G15350', 'ROF1', 'EF1alpha', 'PRK', 'CYP71B6', 'TT4', 'HPL1', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GPX1', 'GER2', 'ERD5', 'CAM2', 'cPGK2', 'GPX2', 'CM1', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'UBQ4', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
0,0,24,2,"{'GSTU19', 'ABCC2', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'NDPK1', 'CCOAMT', 'ACX2', 'RNS2', 'GSTF6', 'UGT88A1', 'ARAB-1', 'MPPalpha', 'VEP1', 'DHS1', 'APX1', 'AT3G15350', 'ROF1', 'EF1alpha', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'HPL1', 'ELI3-1', 'GPX1', 'GER2', 'ERD5', 'CAM2', 'GPX2', 'CM1', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'PLDBETA1', 'GRF7', 'ATRABE1B', 'WIN2'}"
0,2,25,2,"{'PLL16', 'AT4G16610', 'AO1', 'uL18-L4', 'PR1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'UBQ4', 'FAD2', 'ARAB-1', 'ER', 'PME1'}"
1,2,2,1,"{'GSTU19', 'ABCC2', 'uL18-L4', 'CAD9', 'ATR2', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'CCOAMT', 'ACX2', 'WRKY11', 'RNS2', 'UGT88A1', 'MPPalpha', 'DHS1', 'TBL15', 'APX1', 'AT-P4H-1', 'AT3G15350', 'ROF1', 'FAD2', 'PRK', 'TT4', 'AIG1', 'ELI3-1', 'PDF1.2', 'AIM1', 'GPX1', 'TGG2', 'GER2', 'ER', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'PLDBETA1', 'GRF7', 'ATRABE1B', 'WIN2'}"
1,1,2,2,"{'URE', 'EXO70A3', 'TCH2', 'NDR1', 'AO1', 'TUA4', 'PLC8', 'MPK3', 'ERF4', 'PME1', 'PLL16', 'AIG2', 'TCH3', 'UGT88A1', 'GSTF6', 'EP3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'TBL15', 'ATOZI1', 'THI2.1', 'PR1', 'AAS', 'ACS2', 'FPS1', 'HPL1', 'TGG1', 'TGG2', 'Rem1.3', 'BGL2', 'ER', 'CAM2', 'OXR2', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
1,1,3,1,"{'URE', 'EXO70A3', 'TCH2', 'NDR1', 'AO1', 'ATR2', 'TUA4', 'PLC8', 'MPK3', 'ERF4', 'PLL16', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'PER64', 'ATOZI1', 'THI2.1', 'PR1', 'AAS', 'EF1alpha', 'ACS2', 'FPS1', 'TGG1', 'TGG2', 'Rem1.3', 'BGL2', 'ER', 'CAM2', 'OXR2', 'PLC1', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1'}"
1,2,5,3,"{'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'SEH', 'CCOAMT', 'ACX2', 'WRKY11', 'RNS2', 'DHS1', 'TBL15', 'VEP1', 'APX1', 'ROF1', 'AT3G15350', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'ELI3-1', 'RNS1', 'GPX1', 'GER2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'PLDBETA1', 'ARAB-1', 'ATRABE1B'}"
1,1,5,0,"{'URE', 'EXO70A3', 'AO1', 'NDR1', 'TCH2', 'ATR2', 'CAD9', 'TUA4', 'PLC8', 'MPK3', 'ERF4', 'PME1', 'PLL16', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TBL15', 'TUB9', 'APX1', 'ATOZI1', 'THI2.1', 'PR1', 'AAS', 'PRK', 'ACS2', 'FPS1', 'HPL1', 'TGG1', 'TGG2', 'Rem1.3', 'BGL2', 'MYB68', 'ER', 'CAM2', 'OXR2', 'cPGK2', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1', 'ATRABE1B', 'AT5G06940'}"
1,1,6,0,"{'URE', 'GSTU19', 'ABCC2', 'EXO70A3', 'AO1', 'NDR1', 'TCH2', 'uL18-L4', 'TUA4', 'PLC8', 'MPK3', 'NIA2', 'SEH', 'ERF4', 'PME1', 'PLL16', 'AIG2', 'TCH3', 'UGT88A1', 'MPPalpha', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'VEP1', 'TBL15', 'ATOZI1', 'THI2.1', 'PR1', 'AAS', 'ACS2', 'FPS1', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'Rem1.3', 'GER2', 'BGL2', 'MYB68', 'ER', 'CAM2', 'OXR2', 'cPGK2', 'GPX2', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
1,0,7,2,"{'CYP71B6', 'ABCC2', 'uL18-L4', 'ICK1', 'RNS1', 'AT2G35790', 'MFP2', 'PR4', 'GER2', 'LOX1', 'MYB68', 'SEH', 'NDPK1', 'TBL9', 'AT4G16610', 'CCR1', 'PETE1', 'GS2', 'HCHIB', 'LAZ5', 'ROF1', 'ARAB-1'}"
1,2,7,3,"{'GSTU19', 'ABCC2', 'EXO70A3', 'uL18-L4', 'CAD9', 'AT2G35790', 'AO1', 'LecRK-V.5', 'MFP2', 'PR4', 'FAH1', 'LOX1', 'HMG1', 'NIA2', 'CCOAMT', 'PLL16', 'UGT88A1', 'MPPalpha', 'DHS1', 'TBL15', 'PETE1', 'APX1', 'HCHIB', 'ROF1', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'ELI3-1', 'ICK1', 'GPX1', 'GER2', 'TBL9', 'GPX2', 'NIT2', 'CHIA', 'GS2', 'CCR1', 'LAZ5', 'ARAB-1', 'ATRABE1B'}"
1,1,7,0,"{'URE', 'GSTU19', 'EXO70A3', 'AO1', 'NDR1', 'TCH2', 'TUA4', 'PLC8', 'MPK3', 'NIA2', 'SEH', 'ERF4', 'PME1', 'PLL16', 'AIG2', 'TCH3', 'UGT88A1', 'MPPalpha', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'VEP1', 'TBL15', 'ATOZI1', 'THI2.1', 'PR1', 'AAS', 'ACS2', 'FPS1', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'Rem1.3', 'BGL2', 'MYB68', 'ER', 'CAM2', 'OXR2', 'cPGK2', 'GPX2', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
1,1,9,1,"{'URE', 'ABCC2', 'EXO70A3', 'TCH2', 'NDR1', 'uL18-L4', 'AT2G35790', 'TUA4', 'PLC8', 'LOX1', 'MPK3', 'ERF4', 'PLDALPHA1', 'PME1', 'AT4G16610', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'ATOZI1', 'THI2.1', 'FAD2', 'PR1', 'AAS', 'CYP71B6', 'ACS2', 'FPS1', 'AIM1', 'TGG1', 'TGG2', 'GPX1', 'Rem1.3', 'BGL2', 'ER', 'CAM2', 'OXR2', 'TBL9', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1', 'ARAB-1', 'AT5G06940'}"
1,1,10,1,"{'URE', 'ABCC2', 'EXO70A3', 'TCH2', 'NDR1', 'AT2G35790', 'TUA4', 'PLC8', 'LOX1', 'MPK3', 'ERF4', 'PLDALPHA1', 'ACX2', 'PME1', 'AT4G16610', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'ATOZI1', 'THI2.1', 'FAD2', 'AAS', 'PRK', 'CYP71B6', 'AIG1', 'ACS2', 'FPS1', 'ICK1', 'AIM1', 'TGG1', 'GPX1', 'Rem1.3', 'BGL2', 'MYB68', 'CAM2', 'OXR2', 'TBL9', 'PKT3', 'HIS4', 'MEKK1', 'FSD1', 'ARAB-1', 'AT5G06940'}"
1,0,11,3,"{'PRK', 'TBL9', 'AT4G16610', 'ACS2', 'ICK1', 'RNS1', 'CCR1', 'PETE1', 'PR4', 'HCHIB', 'LOX1', 'AT-P4H-1', 'SEH', 'MYB68', 'FAD2', 'PLDALPHA1'}"
1,1,11,2,"{'URE', 'EXO70A3', 'TCH2', 'NDR1', 'uL18-L4', 'AT2G35790', 'TUA4', 'PLC8', 'FAH1', 'MPK3', 'ERF4', 'PME1', 'AT4G16610', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'ATOZI1', 'AT-P4H-1', 'THI2.1', 'FAD2', 'AIG1', 'ACS2', 'FPS1', 'TGG1', 'TGG2', 'GPX1', 'Rem1.3', 'BGL2', 'MYB68', 'CAM2', 'OXR2', 'TBL9', 'HIS4', 'MEKK1', 'FSD1', 'ATRABE1B', 'AT5G06940'}"
1,1,13,3,"{'URE', 'EXO70A3', 'TCH2', 'NDR1', 'AO1', 'TUA4', 'PR4', 'PLC8', 'MPK3', 'ERF4', 'PME1', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'ATOZI1', 'THI2.1', 'FAD2', 'PR1', 'AAS', 'AIG1', 'ACS2', 'FPS1', 'PDF1.2', 'TGG1', 'Rem1.3', 'BGL2', 'CAM2', 'OXR2', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
