Solution 1,Solution 2,Cluster 1,Cluster 2,Jaccard Similarity,Wang Similarity
2,7,2,0,0.21428571428571427,0.0
2,8,0,1,0.45714285714285713,0.0
2,8,3,2,0.21212121212121213,0.5154035414795166
2,8,1,3,0.1875,0.0
2,8,2,0,0.038461538461538464,0.0
2,9,0,2,0.7129629629629629,0.0
2,9,1,1,0.2631578947368421,0.5
2,9,3,0,0.25,0.0
2,9,2,3,0.0,0.0
2,10,0,0,0.6698113207547169,0.0
2,10,1,1,0.2692307692307692,0.5
2,10,3,2,0.16666666666666666,0.0
2,10,2,3,0.0,0.0
2,11,0,1,0.5185185185185185,0.015403541479516558
2,11,3,0,0.20754716981132076,0.0
2,11,1,2,0.17391304347826086,0.5
2,11,2,3,0.0,0.0
2,12,0,1,0.49056603773584906,0.0
2,12,1,2,0.15384615384615385,0.0
2,12,3,3,0.13513513513513514,0.5154035414795166
2,12,2,0,0.0625,0.0
2,13,0,0,0.5370370370370371,0.015403541479516558
2,13,1,3,0.3076923076923077,0.0
2,13,3,1,0.125,0.0
2,13,2,2,0.05660377358490566,0.0
2,14,0,3,0.6055045871559633,0.0
2,14,3,0,0.21739130434782608,0.5154035414795166
2,14,1,1,0.10869565217391304,0.5
2,14,2,2,0.0,0.0
2,15,0,0,0.6146788990825688,0.015403541479516558
2,15,1,1,0.2692307692307692,0.5
2,15,3,2,0.12195121951219512,0.0
2,15,2,3,0.0,0.0
2,16,0,1,0.5363636363636364,0.015403541479516558
2,16,3,2,0.28,0.0
2,16,1,0,0.14285714285714285,0.0
2,16,2,3,0.0425531914893617,0.0
2,17,0,1,0.4411764705882353,0.0
2,17,3,2,0.21621621621621623,1.0
2,17,1,0,0.125,0.0
2,17,2,3,0.037037037037037035,0.0
2,18,0,1,0.42857142857142855,0.0
2,18,1,0,0.25,0.0
2,18,3,3,0.18181818181818182,1.0
2,18,2,2,0.03636363636363636,0.0
2,19,0,1,0.49056603773584906,0.0
2,19,1,0,0.125,0.0
2,19,3,2,0.11864406779661017,0.0
2,19,2,3,0.0,0.0
2,20,0,3,0.6074766355140186,0.0
2,20,3,2,0.25,1.0
2,20,1,1,0.10869565217391304,0.3333333333333333
2,20,2,0,0.0,0.0
2,21,0,2,0.46153846153846156,0.0
2,21,1,1,0.1875,0.0
2,21,3,3,0.1388888888888889,1.0
2,21,2,0,0.058823529411764705,0.0
2,22,0,3,0.48598130841121495,0.0
2,22,3,2,0.3333333333333333,0.015403541479516558
2,22,1,0,0.14285714285714285,0.0
2,22,2,1,0.04081632653061224,0.0
2,23,0,0,0.5370370370370371,0.015403541479516558
2,23,1,3,0.3076923076923077,0.0
2,23,3,2,0.14516129032258066,0.01026902765301104
2,23,2,1,0.0,0.0
2,24,0,3,0.4411764705882353,0.0
2,24,3,0,0.22580645161290322,0.030807082959033116
2,24,1,2,0.0851063829787234,0.5
2,24,2,1,0.0,0.0
2,25,0,0,0.753968253968254,0.25385088536987915
2,25,1,1,0.1875,0.0
2,25,2,2,0.0,0.0
3,4,3,1,0.6,0.0
3,4,2,2,0.30357142857142855,0.5
3,4,1,3,0.045454545454545456,0.5154035414795166
3,4,0,0,0.0,0.0
3,5,2,1,0.9615384615384616,0.5
3,5,3,2,0.9425287356321839,0.5154035414795166
3,5,0,3,0.5789473684210527,0.0
3,5,1,0,0.06666666666666667,0.0
3,6,3,3,0.7888888888888889,0.0
3,6,0,0,0.6190476190476191,0.0
3,6,2,1,0.37142857142857144,0.5
3,6,1,2,0.09523809523809523,0.5154035414795166
3,7,3,1,0.8043478260869565,0.5154035414795166
3,7,0,0,0.631578947368421,0.0
3,7,2,2,0.41935483870967744,0.5
3,7,1,3,0.041666666666666664,0.0
3,8,3,1,0.5568181818181818,0.0
3,8,2,3,0.34615384615384615,0.0
3,8,0,0,0.3076923076923077,0.0
3,8,1,2,0.04,0.5154035414795166
3,9,3,2,0.7422680412371134,0.0
3,9,2,1,0.3793103448275862,0.25
3,9,0,0,0.2222222222222222,0.0
3,9,1,3,0.08333333333333333,1.0
3,10,3,0,0.75,0.0
3,10,2,1,0.4411764705882353,0.25
3,10,0,2,0.41379310344827586,0.0
3,10,1,3,0.07142857142857142,1.0
3,11,3,1,0.6629213483146067,0.030807082959033116
3,11,2,0,0.2727272727272727,0.5
3,11,0,2,0.09090909090909091,0.0
3,11,1,3,0.0,0.0
3,12,3,1,0.6511627906976745,0.0
3,12,0,0,0.3829787234042553,0.0
3,12,2,2,0.19230769230769232,0.0
3,12,1,3,0.037037037037037035,0.5154035414795166
3,13,3,0,0.7045454545454546,0.030807082959033116
3,13,0,2,0.37254901960784315,0.0
3,13,2,1,0.17857142857142858,0.0
3,13,1,3,0.0,0.0
3,14,3,3,0.7096774193548387,0.0
3,14,2,1,0.28846153846153844,0.5
3,14,1,2,0.08333333333333333,0.0
3,14,0,0,0.0,0.0
3,15,3,0,0.7582417582417582,0.030807082959033116
3,15,0,2,0.45161290322580644,0.0
3,15,2,1,0.4411764705882353,0.25
3,15,1,3,0.0,0.0
3,16,3,1,0.7,0.030807082959033116
3,16,0,3,0.3404255319148936,0.0
3,16,2,2,0.1875,0.0
3,16,1,0,0.0,0.0
3,17,3,1,0.47191011235955055,0.0
3,17,2,3,0.2833333333333333,0.3333333333333333
3,17,1,2,0.06896551724137931,1.0
3,17,0,0,0.038461538461538464,0.0
3,18,3,1,0.5402298850574713,0.0
3,18,0,2,0.33962264150943394,0.0
3,18,2,0,0.3333333333333333,0.0
3,18,1,3,0.041666666666666664,1.0
3,19,3,1,0.6511627906976745,0.0
3,19,0,2,0.3829787234042553,0.0
3,19,2,0,0.25925925925925924,0.0
3,19,1,3,0.041666666666666664,0.5154035414795166
3,20,3,3,0.6774193548387096,0.0
3,20,2,1,0.28846153846153844,0.3333333333333333
3,20,1,0,0.07692307692307693,0.0
3,20,0,2,0.0,0.0
3,21,3,2,0.6,0.0
3,21,0,0,0.3877551020408163,0.0
3,21,2,1,0.2962962962962963,0.0
3,21,1,3,0.08,1.0
3,22,3,3,0.6436781609195402,0.0
3,22,2,2,0.35294117647058826,0.25
3,22,0,1,0.32653061224489793,0.0
3,22,1,0,0.2,1.0
3,23,3,0,0.6853932584269663,0.030807082959033116
3,23,0,2,0.2962962962962963,0.0
3,23,2,1,0.17857142857142858,0.0
3,23,1,3,0.0,0.0
3,24,3,3,0.47191011235955055,0.0
3,24,2,0,0.375,0.0
3,24,0,2,0.25,0.0
3,24,1,1,0.06896551724137931,1.0
3,25,3,0,0.6532258064516129,0.2577017707397583
3,25,2,1,0.2962962962962963,0.0
3,25,0,2,0.05263157894736842,0.0
4,5,1,2,0.6373626373626373,0.0
4,5,2,1,0.2857142857142857,0.5
4,5,3,0,0.038461538461538464,0.0
4,5,0,3,0.0,0.0
4,6,1,3,0.6785714285714286,0.0
4,6,0,2,0.4117647058823529,0.0
4,6,2,1,0.35294117647058826,0.5
4,6,3,0,0.03225806451612903,0.0
4,7,1,1,0.6590909090909091,0.0
4,7,2,2,0.27450980392156865,0.5
4,7,0,3,0.13043478260869565,0.0
4,7,3,0,0.03571428571428571,0.0
4,8,1,1,0.8870967741935484,0.0
4,8,2,0,0.8113207547169812,0.5
4,8,3,2,0.6086956521739131,0.5154035414795166
4,8,0,3,0.45454545454545453,0.0
4,9,1,2,0.6741573033707865,0.0
4,9,0,3,0.5555555555555556,0.0
4,9,2,0,0.38461538461538464,0.5
4,9,3,1,0.14814814814814814,0.2577017707397583
4,10,1,0,0.7407407407407407,0.0
4,10,0,3,0.6,0.0
4,10,2,2,0.40816326530612246,0.5
4,10,3,1,0.3333333333333333,0.2577017707397583
4,11,1,1,0.8285714285714286,0.0
4,11,2,0,0.6545454545454545,0.5
4,11,3,2,0.4782608695652174,0.2577017707397583
4,11,0,3,0.4444444444444444,0.0
4,12,1,1,0.8484848484848485,0.0
4,12,2,0,0.8235294117647058,0.5
4,12,3,3,0.7727272727272727,0.5154035414795166
4,12,0,2,0.5,0.0
4,13,1,0,0.8055555555555556,0.0
4,13,2,2,0.75,0.3333333333333333
4,13,0,1,0.5555555555555556,0.0
4,13,3,3,0.2,0.0
4,14,0,2,0.75,0.0
4,14,1,3,0.7160493827160493,0.0
4,14,2,1,0.6923076923076923,0.5
4,14,3,0,0.3157894736842105,0.5154035414795166
4,15,1,0,0.7721518987341772,0.0
4,15,0,3,0.625,0.0
4,15,2,2,0.5208333333333334,0.5
4,15,3,1,0.3333333333333333,0.2577017707397583
4,16,1,1,0.8472222222222222,0.0
4,16,2,3,0.7169811320754716,0.3333333333333333
4,16,0,0,0.4444444444444444,0.0
4,16,3,2,0.11538461538461539,0.0
4,17,2,3,0.8846153846153846,0.3333333333333333
4,17,1,1,0.7619047619047619,0.0
4,17,0,0,0.6666666666666666,0.0
4,17,3,2,0.2727272727272727,0.5154035414795166
4,18,1,1,0.8387096774193549,0.0
4,18,2,2,0.7678571428571429,0.3333333333333333
4,18,3,3,0.44,0.5154035414795166
4,18,0,0,0.4166666666666667,0.0
4,19,3,3,0.8947368421052632,0.5154035414795166
4,19,0,0,0.875,0.0
4,19,1,1,0.8484848484848485,0.0
4,19,2,2,0.8235294117647058,0.5
4,20,1,3,0.7215189873417721,0.0
4,20,2,1,0.6923076923076923,0.3333333333333333
4,20,0,0,0.5,0.0
4,20,3,2,0.22727272727272727,0.5154035414795166
4,21,1,2,0.7846153846153846,0.0
4,21,2,0,0.7777777777777778,0.3333333333333333
4,21,0,1,0.6,0.0
4,21,3,3,0.46153846153846156,0.5154035414795166
4,22,1,3,0.782608695652174,0.0
4,22,2,1,0.6607142857142857,0.5
4,22,0,0,0.3,0.0
4,22,3,2,0.1935483870967742,0.2577017707397583
4,23,1,0,0.8309859154929577,0.0
4,23,2,2,0.75,0.3333333333333333
4,23,0,1,0.5555555555555556,0.0
4,23,3,3,0.2,0.0
4,24,1,3,0.7619047619047619,0.0
4,24,2,2,0.76,0.5
4,24,0,0,0.3157894736842105,0.0
4,24,3,1,0.2727272727272727,0.5154035414795166
4,25,0,1,0.6,0.0
4,25,1,0,0.5040650406504065,0.0
4,25,3,2,0.058823529411764705,0.0
5,6,2,3,0.8043478260869565,0.0
5,6,3,0,0.5294117647058824,0.0
5,6,1,1,0.38235294117647056,0.5
5,6,0,2,0.0,0.0
5,7,2,1,0.8586956521739131,0.5154035414795166
5,7,3,0,0.5333333333333333,0.0
5,7,1,2,0.43333333333333335,0.5
5,7,0,3,0.03571428571428571,0.0
5,8,2,1,0.5777777777777777,0.0
5,8,1,3,0.3076923076923077,0.0
5,8,3,0,0.22448979591836735,0.0
5,8,0,2,0.0,0.0
5,9,2,2,0.7755102040816326,0.0
5,9,1,1,0.39285714285714285,0.25
5,9,3,0,0.2413793103448276,0.0
5,9,0,3,0.0,0.0
5,10,2,0,0.7849462365591398,0.0
5,10,3,2,0.5,0.0
5,10,1,1,0.4117647058823529,0.25
5,10,0,3,0.0,0.0
5,11,2,1,0.7,0.5154035414795166
5,11,1,0,0.2777777777777778,0.5
5,11,0,2,0.08,0.0
5,11,3,3,0.0,0.0
5,12,2,1,0.6896551724137931,0.0
5,12,1,0,0.26785714285714285,0.5
5,12,0,3,0.03225806451612903,0.0
5,12,3,2,0.0,0.0
5,13,2,0,0.7613636363636364,0.5154035414795166
5,13,1,2,0.2459016393442623,0.3333333333333333
5,13,3,3,0.0,0.0
5,13,0,1,0.0,0.0
5,14,2,3,0.7263157894736842,0.0
5,14,1,1,0.29411764705882354,0.5
5,14,3,0,0.0,0.0
5,14,0,2,0.0,0.0
5,15,2,0,0.8131868131868132,0.5154035414795166
5,15,3,2,0.4230769230769231,0.0
5,15,1,1,0.4117647058823529,0.25
5,15,0,3,0.0,0.0
5,16,2,1,0.7555555555555555,0.5154035414795166
5,16,1,3,0.2545454545454545,0.3333333333333333
5,16,3,0,0.0,0.0
5,16,0,2,0.0,0.0
5,17,2,1,0.4945054945054945,0.0
5,17,1,0,0.2692307692307692,0.0
5,17,3,3,0.19230769230769232,0.0
5,17,0,2,0.0,0.0
5,18,2,1,0.5795454545454546,0.0
5,18,1,0,0.34615384615384615,0.0
5,18,3,2,0.21153846153846154,0.0
5,18,0,3,0.0,0.0
5,19,2,1,0.6896551724137931,0.0
5,19,1,0,0.2692307692307692,0.0
5,19,3,2,0.2391304347826087,0.0
5,19,0,3,0.03571428571428571,0.0
5,20,2,3,0.6947368421052632,0.0
5,20,1,1,0.29411764705882354,0.3333333333333333
5,20,3,0,0.0,0.0
5,20,0,2,0.0,0.0
5,21,2,2,0.6206896551724138,0.0
5,21,1,1,0.3076923076923077,0.0
5,21,3,0,0.22448979591836735,0.0
5,21,0,3,0.0,0.0
5,22,2,3,0.6444444444444445,0.0
5,22,1,2,0.36363636363636365,0.25
5,22,3,1,0.2127659574468085,0.0
5,22,0,0,0.0,0.0
5,23,2,0,0.7415730337078652,0.5154035414795166
5,23,1,2,0.26666666666666666,0.3333333333333333
5,23,0,1,0.0625,0.0
5,23,3,3,0.0,0.0
5,24,2,3,0.4945054945054945,0.0
5,24,1,0,0.3870967741935484,0.0
5,24,3,2,0.18181818181818182,0.0
5,24,0,1,0.0,0.0
5,25,2,0,0.6935483870967742,0.2577017707397583
5,25,1,1,0.3076923076923077,0.0
5,25,0,2,0.1,0.0
6,7,3,1,0.9404761904761905,0.0
6,7,0,0,0.8,0.0
6,7,1,3,0.5185185185185185,0.5
6,7,2,2,0.25,0.0
6,8,3,1,0.6144578313253012,0.0
6,8,2,3,0.4444444444444444,0.0
6,8,1,0,0.36538461538461536,0.5
6,8,0,2,0.0,0.0
6,9,3,2,0.9080459770114943,0.0
6,9,1,0,0.5666666666666667,0.5
6,9,2,3,0.4117647058823529,0.5154035414795166
6,9,0,1,0.07407407407407407,0.0
6,10,3,0,0.8372093023255814,0.0
6,10,2,3,0.5294117647058824,0.5154035414795166
6,10,0,2,0.37037037037037035,0.0
6,10,1,1,0.21621621621621623,0.25
6,11,3,1,0.7682926829268293,0.0
6,11,1,0,0.40425531914893614,0.5
6,11,2,3,0.2777777777777778,0.0
6,11,0,2,0.06666666666666667,0.0
6,12,3,1,0.6951219512195121,0.0
6,12,1,0,0.3333333333333333,0.5
6,12,2,2,0.29411764705882354,0.0
6,12,0,3,0.027777777777777776,0.0
6,13,3,0,0.75,0.0
6,13,2,1,0.4117647058823529,0.0
6,13,1,2,0.32727272727272727,0.3333333333333333
6,13,0,3,0.0,0.0
6,14,3,3,0.8571428571428571,0.0
6,14,1,1,0.46511627906976744,0.5
6,14,2,2,0.4117647058823529,0.0
6,14,0,0,0.0,0.0
6,15,3,0,0.7840909090909091,0.0
6,15,0,2,0.36666666666666664,0.0
6,15,2,3,0.35294117647058826,0.0
6,15,1,1,0.21621621621621623,0.25
6,16,3,1,0.7857142857142857,0.0
6,16,1,3,0.32,0.3333333333333333
6,16,2,0,0.2777777777777778,0.0
6,16,0,2,0.0,0.0
6,17,3,1,0.5421686746987951,0.0
6,17,2,0,0.3888888888888889,0.0
6,17,1,3,0.35185185185185186,0.3333333333333333
6,17,0,2,0.0,0.0
6,18,3,1,0.5975609756097561,0.0
6,18,2,0,0.5882352941176471,0.0
6,18,1,2,0.34545454545454546,0.3333333333333333
6,18,0,3,0.0,0.0
6,19,3,1,0.6951219512195121,0.0
6,19,2,0,0.47058823529411764,0.0
6,19,1,2,0.3333333333333333,0.5
6,19,0,3,0.030303030303030304,0.0
6,20,3,3,0.8214285714285714,0.0
6,20,2,0,0.47058823529411764,0.0
6,20,1,1,0.4318181818181818,0.3333333333333333
6,20,0,2,0.0,0.0
6,21,3,2,0.6219512195121951,0.0
6,21,2,1,0.5294117647058824,0.0
6,21,1,0,0.33962264150943394,0.3333333333333333
6,21,0,3,0.0,0.0
6,22,3,3,0.75,0.0
6,22,2,0,0.35294117647058826,0.5154035414795166
6,22,1,1,0.2830188679245283,0.5
6,22,0,2,0.029411764705882353,0.0
6,23,3,0,0.7294117647058823,0.0
6,23,1,2,0.35185185185185186,0.3333333333333333
6,23,2,1,0.3333333333333333,0.0
6,23,0,3,0.0,0.0
6,24,2,0,0.5909090909090909,0.5154035414795166
6,24,3,3,0.5421686746987951,0.0
6,24,1,2,0.3695652173913043,0.5
6,24,0,1,0.0,0.0
6,25,3,0,0.6422764227642277,0.0
6,25,2,1,0.5294117647058824,0.0
6,25,0,2,0.06666666666666667,0.0
7,8,1,1,0.5977011494252874,0.0
7,8,2,3,0.22727272727272727,0.0
7,8,0,0,0.19607843137254902,0.0
7,8,3,2,0.11428571428571428,0.0
7,9,1,2,0.8791208791208791,0.0
7,9,3,0,0.4666666666666667,1.0
7,9,2,1,0.3333333333333333,0.5
7,9,0,3,0.0,0.0
7,10,1,0,0.8111111111111111,0.0
7,10,0,2,0.36,0.0
7,10,2,1,0.20588235294117646,0.5
7,10,3,3,0.12,0.0
7,11,1,1,0.7647058823529411,0.5154035414795166
7,11,3,0,0.3404255319148936,1.0
7,11,2,3,0.2,0.0
7,11,0,2,0.03571428571428571,0.0
7,12,1,1,0.6744186046511628,0.0
7,12,0,0,0.23404255319148937,0.0
7,12,2,2,0.15,0.0
7,12,3,3,0.1388888888888889,0.0
7,13,1,0,0.7471264367816092,0.5154035414795166
7,13,0,2,0.23529411764705882,0.0
7,13,2,1,0.13636363636363635,0.0
7,13,3,3,0.08333333333333333,0.0
7,14,1,3,0.8089887640449438,0.0
7,14,2,1,0.2826086956521739,0.5
7,14,3,0,0.17391304347826086,0.0
7,14,0,2,0.0,0.0
7,15,1,0,0.8,0.5154035414795166
7,15,0,2,0.3103448275862069,0.0
7,15,2,1,0.20588235294117646,0.5
7,15,3,3,0.08695652173913043,0.0
7,16,1,1,0.7816091954022989,0.5154035414795166
7,16,3,2,0.34782608695652173,0.0
7,16,2,3,0.24,0.3333333333333333
7,16,0,0,0.0,0.0
7,17,1,1,0.5287356321839081,0.0
7,17,2,3,0.2545454545454545,0.3333333333333333
7,17,3,0,0.125,0.0
7,17,0,2,0.0,0.0
7,18,1,1,0.5813953488372093,0.0
7,18,2,0,0.2727272727272727,0.0
7,18,0,2,0.20754716981132076,0.0
7,18,3,3,0.08571428571428572,0.0
7,19,1,1,0.6744186046511628,0.0
7,19,0,2,0.23404255319148937,0.0
7,19,2,0,0.18181818181818182,0.0
7,19,3,3,0.11764705882352941,0.0
7,20,1,3,0.7752808988764045,0.0
7,20,2,1,0.2826086956521739,0.3333333333333333
7,20,3,2,0.16,0.0
7,20,0,0,0.0,0.0
7,21,1,2,0.6046511627906976,0.0
7,21,0,0,0.24489795918367346,0.0
7,21,2,1,0.22727272727272727,0.0
7,21,3,3,0.05263157894736842,0.0
7,22,1,3,0.7058823529411765,0.0
7,22,3,2,0.3448275862068966,0.0
7,22,0,1,0.20833333333333334,0.0
7,22,2,0,0.14285714285714285,0.0
7,23,1,0,0.7272727272727273,0.5154035414795166
7,23,3,2,0.25,0.3333333333333333
7,23,2,1,0.13636363636363635,0.0
